Date,strategy,long_book,short_book,cum_strategy
2024-01-19,-0.0012229518809100805,0.0002955754572793963,-0.0015185273381894768,0.17639820805614082
2024-01-22,0.005336087475939973,0.0004423644272182111,0.004893723048721762,0.1826923499117783
2024-01-23,0.002875497707121237,0.0006466507911147615,0.002228846916006475,0.18609807328036676
2024-01-24,0.006222695150660436,-0.0035582147258020327,0.00978090987646247,0.19350181172225134
2024-01-25,-0.01139187253242658,0.0025282273961022266,-0.013920099928528808,0.1799827411825916
2024-01-26,-0.0033334487674128,-0.00020674399804879165,-0.0031267047693640084,0.1760558778036092
2024-01-29,-0.0017637102806505479,0.002172897420974012,-0.0039366077016245605,0.17398348404960395
2024-01-30,0.002417354924341482,0.00043704074396787204,0.0019803141803736097,0.17682485171927853
2024-01-31,0.0012960965397094887,-0.0003495456756612428,0.0016456422153707316,0.1783511192187881
2024-02-01,-0.0022556621000852537,0.0,-0.0022556621000852537,0.17569615273791528
2024-02-02,-0.0008809010672474571,0.0,-0.0008809010672474571,0.1746609367705778
2024-02-05,0.0019371438923132707,0.0,0.0019371438923132707,0.1769386294267321
2024-02-06,0.00029851251463251105,0.0,0.00029851251463251105,0.17729001278012535
2024-02-07,0.0009952207605292327,0.0,0.0009952207605292327,0.17846225946737193
2024-02-08,0.0012151326450207708,0.0,0.0012151326450207708,0.1798951178099426
2024-02-09,-3.820809299617446e-05,0.0,-3.820809299617446e-05,0.17985003712878456
2024-02-12,0.0011716252821852365,0.0,0.0011716252821852365,0.18123318937131838
2024-02-13,-0.00030863958546770566,0.0,-0.00030863958546770566,0.18086867030481057
2024-02-14,-0.00026928421985893396,0.0,-0.00026928421985893396,0.18055072381707893
2024-02-15,7.686329801531764e-05,0.0,7.686329801531764e-05,0.18064146832660222
2024-02-16,0.00023094500906570552,0.0,0.00023094500906570552,0.1809141630687412
2024-02-20,0.00038610519523328774,0.0,0.00038610519523328774,0.1813702081972577
2024-02-21,-0.0003282874142137639,0.0,-0.0003282874142137639,0.18098244287909893
2024-02-22,-1.9271230671682014e-05,0.0,-1.9271230671682014e-05,0.1809596841133183
2024-02-23,0.0006381113540790601,0.0,0.0006381113540790601,0.18171350838279432
2024-02-26,-0.0023390476360600166,0.0,-0.0023390476360600166,0.17895265433782748
2024-02-27,-0.002378181546011401,0.0,-0.002378181546011401,0.17615222217957793
2024-02-28,-0.001213920146898868,0.0,-0.001213920146898868,0.17472533354090936
2024-02-29,-0.001127073714500274,0.0,-0.001127073714500274,0.17340207733943602
2024-03-01,0.0,0.0,0.0,0.17340207733943602
2024-03-04,-0.005313214946503441,0.0029311833946613804,-0.008244398341164822,0.16718407330781582
2024-03-05,-0.00027371298382574327,-0.0020737238721370574,0.0018000108883113142,0.16686464359046171
2024-03-06,-0.002277073224589462,0.002174298008994549,-0.004451371233584011,0.1642106301920141
2024-03-07,-0.002900704186113912,0.00041596737736940726,-0.0033166715634833192,0.16083849269462913
2024-03-08,-0.0014300466331996174,-0.0003983623503367957,-0.0010316842828628217,0.15917962592758328
2024-03-11,-0.00012077831276335687,0.000895290554685129,-0.0010160688674484858,0.15903963062254256
2024-03-12,0.0005822194547638884,-0.0029730357426932083,0.003555255197457097,0.15971464252779732
2024-03-13,-0.004319364842166532,-0.0015533101665745263,-0.0027660546755920055,0.1547162146619787
2024-03-14,-0.0006736578277800718,-0.0029610941255470377,0.002287436297766966,0.15393859299997503
2024-03-15,0.00033746219608299794,0.0003886752932047881,-5.121309712179014e-05,0.15432806936479215
2024-03-18,-0.0018823977030822396,0.0005195700402234176,-0.002401967743305657,0.15215720871099347
2024-03-19,0.0029547699347667383,0.003762187682568779,-0.0008074177478020405,0.15556660269831957
2024-03-20,9.351095600735324e-05,-0.0014166012749099795,0.0015101122309173327,0.1556746658885353
2024-03-21,-0.0021585926447524376,-0.00015158206256872184,-0.0020070105821837158,0.15318272556465296
2024-03-22,0.0001672897091200235,-0.0012565937626706667,0.0014238834717906902,0.15337565730467229
2024-03-25,-0.0021986181413725953,-0.001543909128185337,-0.0006547090131872582,0.15084261028265167
2024-03-26,0.0025595460091451822,-0.003035630519873056,0.005595176529018238,0.153792017854947
2024-03-27,0.0033340006574087678,0.010988143094755798,-0.00765414243734703,0.15764518085580592
2024-03-28,0.001228779168149444,0.0037097848957955127,-0.0024810057276460685,0.15906854545944227
2024-04-01,0.0,0.0,0.0,0.15906854545944227
2024-04-02,0.0,0.0,0.0,0.15906854545944227
2024-04-03,0.0,0.0,0.0,0.15906854545944227
2024-04-04,0.0,0.0,0.0,0.15906854545944227
2024-04-05,0.0,0.0,0.0,0.15906854545944227
2024-04-08,0.0,0.0,0.0,0.15906854545944227
2024-04-09,0.0,0.0,0.0,0.15906854545944227
2024-04-10,0.0,0.0,0.0,0.15906854545944227
2024-04-11,0.0,0.0,0.0,0.15906854545944227
2024-04-12,0.0,0.0,0.0,0.15906854545944227
2024-04-15,0.0,0.0,0.0,0.15906854545944227
2024-04-16,0.0,0.0,0.0,0.15906854545944227
2024-04-17,0.0,0.0,0.0,0.15906854545944227
2024-04-18,0.0,0.0,0.0,0.15906854545944227
2024-04-19,0.0,0.0,0.0,0.15906854545944227
2024-04-22,0.0,0.0,0.0,0.15906854545944227
2024-04-23,0.0,0.0,0.0,0.15906854545944227
2024-04-24,0.0,0.0,0.0,0.15906854545944227
2024-04-25,0.0,0.0,0.0,0.15906854545944227
2024-04-26,0.0,0.0,0.0,0.15906854545944227
2024-04-29,0.0,0.0,0.0,0.15906854545944227
2024-04-30,0.0,0.0,0.0,0.15906854545944227
2024-05-01,0.0,0.0,0.0,0.15906854545944227
2024-05-02,0.0003519639098583842,0.0053373273626303695,-0.004985363452771985,0.1594765675568104
2024-05-03,-0.0019057629377876085,0.00029866734042443156,-0.00220443027821204,0.1572689843204338
2024-05-06,-0.0017456791417008771,0.0008819492111035672,-0.0026276283528044444,0.15525052629579084
2024-05-07,0.0029493243021103217,0.005904931602901236,-0.0029556073007909137,0.1586627641726186
2024-05-08,0.01084597438225097,0.02189606196918769,-0.011050087586936718,0.17129798762346526
2024-05-09,-0.001659564755832693,0.00782871583549208,-0.009488280591324774,0.1693557548409319
2024-05-10,-0.0019640252365397386,-0.0017770785543960335,-0.0001869466821437052,0.16706136448574216
2024-05-13,0.0003512759214017022,-0.0013691059156689515,0.0017203818370706535,0.16747139705495218
2024-05-14,-0.001681250234238758,0.00038351907070889254,-0.002064769304947651,0.16551023455959113
2024-05-15,-0.00283883461402327,0.008176035478682552,-0.01101487009270582,0.16220623573474446
2024-05-16,0.004557248619532543,0.0019149470737163574,0.002642301545816186,0.1675147855011514
2024-05-17,-0.0019183528240562034,8.718456426915324e-05,-0.002005537388325357,0.16527722711468185
2024-05-20,-1.5860044220773555e-05,-0.003190978170928974,0.0031751181267082,0.16525874591288692
2024-05-21,-0.0007573010602581199,0.004716412627749989,-0.005473713688008109,0.16437662828559763
2024-05-22,-0.005824350305196165,-0.013076151170618142,0.007251800865421978,0.15761460223522938
2024-05-23,-0.010217603871877127,-0.018800482151089856,0.00858287827921273,0.14584677666270007
2024-05-24,-0.0028945089011509404,0.002806327499391492,-0.0057008364005424325,0.1425349083966685
2024-05-28,-0.00561193996238733,-0.004155217015039556,-0.0014567229473477752,0.13614102890040325
2024-05-29,-0.002866551531086871,-0.010884274247735866,0.008017722716648999,0.13288888553967992
2024-05-30,0.005029063902858627,0.01298793346290385,-0.007958869560045226,0.1386006064063614
2024-05-31,0.005206881053741428,0.015734505033717774,-0.010527623979976346,0.14454462580330563
2024-06-03,-0.009595770981473194,-0.012682319049236845,0.0030865480677636503,0.13361436371225932
2024-06-04,-0.005513967476818063,-0.004549572285591688,-0.0009643951912263759,0.12738085246219288
2024-06-05,-0.008688219841103212,-0.012176385631119382,0.003488165790016172,0.11762834707413594
2024-06-06,-0.011136301565302343,-0.019578206737772427,0.008441905172470083,0.10525114679583014
2024-06-07,-0.007235198315236158,-0.012962775319025349,0.005727577003789191,0.09728329481369746
2024-06-10,0.003424830240070763,0.008143849672271575,-0.004719019432200813,0.10104774644801529
2024-06-11,0.006741350338063989,0.008290222878038623,-0.001548872539974632,0.10849537036150037
2024-06-12,0.0018549062818478453,-0.007321038638842536,0.009175944920690382,0.11055343355446134
2024-06-13,-0.006760622136530137,-0.005886333550686919,-0.0008742885858432181,0.10307072381470728
2024-06-14,-0.0015930731948112183,-0.0028717354730836636,0.0012786622782724453,0.1013148504014012
2024-06-17,-0.005695076309562466,-0.014034658926350184,0.008339582616787718,0.09506060439576158
2024-06-18,0.005501546142143976,0.006242930718657081,-0.0007413845765131056,0.10110173337697437
2024-06-20,0.005064717829762158,0.008989337148869955,-0.003924619319107796,0.10669264921273558
2024-06-21,-0.003942574740890981,-0.008954605553466423,0.005012030812575442,0.10233802059307684
2024-06-24,0.012321853769473319,0.02024115730432052,-0.007919303534847199,0.1160048961911384
2024-06-25,-0.014327826852061406,-0.019912118769299894,0.005584291917238487,0.10012897657802267
2024-06-26,-0.0004459596600978627,-0.004056677137963285,0.0036107174778654224,0.09963847281413951
2024-06-27,0.012148798991103668,0.01146906252847285,0.0006797364626308181,0.11307923885215354
2024-06-28,-0.0008855910226424643,-0.004248013442101433,0.0033624224194589675,0.11209394222005753
2024-07-01,-0.002790092948062165,-0.006953639789053159,0.004163546840990993,0.10899542134497486
2024-07-02,0.00117397570201817,0.002777089657764752,-0.001603113955746582,0.11029811954168123
2024-07-03,0.00223027363387747,0.006557441093425383,-0.0043271674595479126,0.11277715159576918
2024-07-05,0.0035810553627267034,-0.0005806186921030745,0.004161674054829778,0.11676921181016375
2024-07-08,-0.0001472391266656631,0.0021524179689661038,-0.0022996570956317665,0.1166047917915567
2024-07-09,-0.007439879337495247,-0.005567979539774965,-0.0018718997977202807,0.10832821342208376
2024-07-10,0.0029611882580658643,0.00603828890048967,-0.003077100642423806,0.11161504597698357
2024-07-11,0.0064435292088125175,0.018592418574666265,-0.012148889365853751,0.11880089625028778
2024-07-12,0.005493211520115766,0.007760622348692047,-0.0022674108285762806,0.12496361729053307
2024-07-15,-0.017432451409112062,-0.02961568504584086,0.012183233636728802,0.10552268755005945
2024-07-16,0.004395016300905699,0.009669438333322086,-0.005274422032416387,0.11039217067340457
2024-07-17,-0.010701430195452475,-0.00721930806562609,-0.0034821221298263856,0.09857274156428253
2024-07-18,-0.0008072163124551735,-0.0011895632565717864,0.000382346944116613,0.09768631354458468
2024-07-19,-0.0022948892587642896,-0.001817245856898602,-0.0004776434018656875,0.09517013329594359
2024-07-22,0.0042467913440860485,0.010325842079447227,-0.006079050735361177,0.09983098215967434
2024-07-23,0.001351564613800081,-0.0030594392812301995,0.004411003895030281,0.10131847979446795
2024-07-24,-0.010393059697557118,-0.004286302537371819,-0.006106757160185298,0.08993168540074326
2024-07-25,-0.00011026939250140819,-0.0012932686579911908,0.0011829992654897822,0.08981150592210674
2024-07-26,0.0045735232027745345,0.00936262480471353,-0.004789101601938996,0.09480719938311655
2024-07-29,-0.001317206685637827,0.002856774078630572,-0.004173980764268399,0.09336606136728798
2024-07-30,-0.0026778766656917782,0.000937112799851687,-0.003614989465543465,0.09044207868432075
2024-07-31,0.022621427417343708,0.022997496179249847,-0.00037606876190613504,0.11539055621103134
2024-08-01,0.001245307648612688,0.01265000625574586,-0.011404698607133171,0.11678042582988835
2024-08-02,-0.018672740847504525,-0.0132964136379673,-0.005376327209537226,0.09612056277736603
2024-08-05,-0.016510138548015814,-0.0337839981539076,0.017273859605891784,0.0781720344710779
2024-08-06,0.005367654095060875,0.007190534798416252,-0.0018228807033553755,0.08397484882479045
2024-08-07,0.0030396522508228667,0.007590296578026866,-0.004550644327204,0.08727476817670277
2024-08-08,0.017564585345003582,0.01386533966031679,0.003699245684686793,0.10654100504284081
2024-08-09,0.006356679025043845,0.007673863317837806,-0.0013171842927939604,0.11359733469065403
2024-08-12,-0.0034060013441005676,-0.0013429497121103876,-0.00206305163199018,0.10981087267977263
2024-08-13,0.0032269386101579636,0.00664619270187754,-0.0034192540917195756,0.11339794875922093
2024-08-14,-0.0004507624050482068,0.0015270415087276937,-0.0019778039137759,0.11289618391892153
2024-08-15,-0.001490676256939356,-0.0007160837625004722,-0.0007745924944388841,0.11123845187898418
2024-08-16,-0.00135466540551216,0.0020194769562326353,-0.0033741423617447953,0.10973411475772998
2024-08-19,0.0017206227032974272,0.004940721153778397,-0.0032200984504809687,0.11164519212026924
2024-08-20,-0.0024766292431493454,-0.0014317853353071606,-0.001044843907842185,0.1088954655615586
2024-08-21,0.002861176288194037,0.0056289075882624915,-0.0027677313000684543,0.11207275419763496
2024-08-22,0.00308855857782621,0.004237357186106296,-0.0011487986082800855,0.11551276564563406
2024-08-23,0.0024721369333882692,0.0025036313515031184,-3.149441811484962e-05,0.11827387747031004
2024-08-26,0.0045384809074254994,0.00791059385725054,-0.0033721129498250407,0.12336067655132976
2024-08-27,0.0013300271302301846,-0.00315111164413699,0.0044811387743671745,0.12485577076571208
2024-08-28,-0.009295254122333405,-0.006004155174635963,-0.0032910989476974406,0.11444839506094695
2024-08-29,0.004392337236567301,0.007755189246645442,-0.0033628520100781405,0.1193541943200429
2024-08-30,0.005560697847371808,0.008643795038343475,-0.003083097190971665,0.12559592287857124
2024-09-03,-0.009912594341684754,-0.003312218746371096,-0.006600375595313659,0.11449346509257396
2024-09-04,-0.0023462608747154157,0.00550768070502639,-0.007853941579741806,0.11188163789244943
2024-09-05,-0.000822741836892893,-0.003890728491887016,0.0030679866549941223,0.11096722256673575
2024-09-06,-0.01030813720054648,-0.016891444801663165,0.006583307601116687,0.09957404212900256
2024-09-09,0.004811713429370335,0.011234159830648127,-0.006422446401277792,0.10487762674612688
2024-09-10,-0.0018849409724949393,2.2090380545846788e-05,-0.001907031353040786,0.1027969592216651
2024-09-11,0.01751264969707026,0.014500995837092428,0.0030116538599778333,0.12227995757925814
2024-09-12,-6.42412582167912e-05,0.0007832675611594139,-0.0008475088193762054,0.1222078632184529
2024-09-13,0.016594399355384874,0.02483471864684609,-0.008240319291461217,0.14098560038870378
2024-09-16,0.008123874933148631,0.014030336106565228,-0.005906461173416596,0.15029257788110195
2024-09-17,0.009177241839447774,0.003724573602882319,0.005452668236565456,0.160897679413591
2024-09-18,0.004790909951866065,-0.0036040629395087693,0.008394972891374834,0.16647277989750253
2024-09-19,0.00036465863868938395,-0.0047635637021623874,0.005128222340851773,0.16689822183931335
2024-09-20,0.027926622535742598,0.042056690135965524,-0.014130067600222932,0.19994504334357344
2024-09-23,0.013116821777976363,0.01585849552360693,-0.002741673745630566,0.2157881873166625
2024-09-24,0.00397062661935985,-0.0030917369475804606,0.007062363566940312,0.22062522493688275
2024-09-25,0.00661624083662044,0.009505512570688816,-0.002889271734068376,0.22872795063082574
2024-09-26,0.00023067213497740235,-0.0018554334243345266,0.00208610555931193,0.2290114166231001
2024-09-27,0.007298160954168506,0.013239856792677793,-0.005941695838509287,0.23801375003755054
2024-09-30,0.00013664444350988615,0.0056177278383697515,-0.0054810833948598665,0.23818292929592144
2024-10-01,0.018673773003769212,0.01427660615495975,0.004397166848809463,0.26152170959632026
2024-10-02,0.005005787955635715,0.0034403659029442002,0.0015654220526915143,0.2678524517327656
2024-10-03,0.016229379456447014,0.011095000322086358,0.005134379134360656,0.2885967888019778
2024-10-04,0.00845299696988941,0.007680867213358901,0.0007721297565305089,0.2995354606998575
2024-10-07,-0.017306789600523228,-0.026201476075370822,0.008894686474847594,0.27723817764300485
2024-10-08,-0.005398758205569713,-0.00581522609473297,0.0004164678891632572,0.27036125766828145
2024-10-09,-0.01344794950973913,-0.01717093347421603,0.0037229839644769003,0.2533918611482586
2024-10-10,-0.0029761933010740674,-0.008058528974277496,0.005082335673203429,0.2496670702857262
2024-10-11,0.004882700613404193,0.011536058889749321,-0.00665335827634513,0.2557837412407016
2024-10-14,0.0075189329970527866,0.016440200109538873,-0.008921267112486087,0.2652614816459624
2024-10-15,-0.007213808778844047,-0.0004631109579755397,-0.006750697820868507,0.25616696973616127
2024-10-16,0.011329427534654197,0.021884329250625063,-0.010554901715970873,0.27047954594704793
2024-10-17,-0.01919899102674328,-0.023484849358649793,0.004285858331906515,0.24632027940562828
2024-10-18,0.004168189114924762,0.007912438960210166,-0.0037442498452854044,0.25152601974611244
2024-10-21,-0.002436519304027664,-0.003937197316973816,0.0015006780129461518,0.24848036434533993
2024-10-22,-0.00945994694971077,-0.009338034346023453,-0.00012191260368731775,0.23672549421718125
2024-10-23,0.0049069176995426515,0.012675550646637928,-0.007768632947095278,0.24280891765700274
2024-10-24,-0.0004888349218728583,-0.0025709920809480515,0.002082157159075194,0.2422015377231932
2024-10-25,-0.004677702822393864,-0.016635397210088256,0.011957694387694394,0.23640445716469127
2024-10-28,0.011161100292504183,0.014492614148837474,-0.0033315138563332907,0.2502813881685553
2024-10-29,-0.002078001635724275,-0.016625289472044405,0.014547287836320132,0.24768599894427923
2024-10-30,-0.0022060962010454705,-0.00173322664695869,-0.00047286955408677993,0.24493651752727685
2024-10-31,-0.010680154280471709,0.005713794179784813,-0.016393948460256522,0.23171115362724803
2024-11-01,-0.011757660901488358,-0.027361095396610427,0.015603434495122066,0.21731391633024488
2024-11-04,0.005679090155057657,0.001652271553306623,0.004026818601751034,0.22424681946570169
2024-11-05,0.010747286551204617,0.024691566792185916,-0.013944280240981299,0.23747510761895985
2024-11-06,-0.0017562364744243776,-0.007026890736166783,0.005270654261742404,0.23530371599546585
2024-11-07,0.025620843942294576,0.018344976153575106,0.007275867788719469,0.267362168375034
2024-11-08,0.0035864366825539146,0.019949981062477192,-0.01636354437992328,0.2719156430392946
2024-11-11,-0.010933493847125785,0.000415534007943115,-0.011349027855068899,0.25808490808818707
2024-11-12,-0.005738209304442776,-0.010647434169991794,0.004909224865549017,0.25088642651184623
2024-11-13,0.0020039618031797877,-0.000766565562399917,0.0027705273655797055,0.25339566850351436
2024-11-14,-0.0021054978326928942,-0.0082687930388609,0.006163295206168007,0.2507594229185559
2024-11-15,0.005820641331375209,0.019806107639576718,-0.013985466308201508,0.25806087386043197
2024-11-18,0.005609746937277552,0.010364397028285646,-0.004754650091008093,0.2651381091844671
2024-11-19,0.01659505655794633,0.016919080868054527,-0.0003240243101082001,0.28630832225468805
2024-11-20,-0.0009001108366343745,0.0010359911870570797,-0.0019361020236914543,0.285151023121456
2024-11-21,0.012800370408793183,0.02424519218520844,-0.011444821776415261,0.3017071685868613
2024-11-22,-0.0037169324637143187,-0.0074162993927062324,0.0036993669289919137,0.29687779174752293
2024-11-25,-0.011566726540285989,-0.008392513893051057,-0.0031742126472349298,0.28196358154927714
2024-11-26,0.020798430993604417,0.029457423306789233,-0.008658992313184823,0.30890561747732015
2024-11-27,-0.014129179586991635,-0.00946904908777684,-0.004660130499214793,0.29054189262922914
2024-11-29,0.002149313836288385,0.0023781418790104255,-0.00022882804272204025,0.29331865517349587
2024-12-02,-0.00648464573707095,-0.019040843563520034,0.012556197826449084,0.28495907561928924
2024-12-03,0.0009045672029959323,-0.003665835282853239,0.004570402485849171,0.28612193331846303
2024-12-04,0.003930425608359149,0.004477415630096419,-0.0005469900217372692,0.29118688709227336
2024-12-05,-0.0008016459269760338,0.0008585424377831759,-0.0016601883647592098,0.2901522271541428
2024-12-06,-0.0018355830347215702,-0.007857303318302027,0.0060217202835804555,0.2877862177814319
2024-12-09,-0.00948505675754113,-0.015350803146158254,0.005865746388617126,0.27562923837709064
2024-12-10,-0.004782124601441673,-0.00900140755375178,0.004219282952310108,0.2695435831922057
2024-12-11,0.0015215890289434959,-0.0017586298202272605,0.0032802188491707564,0.27147677717054797
2024-12-12,0.00011573635750605424,0.0007890417286570826,-0.0006733053711510284,0.2716239417773747
2024-12-13,0.0007111116669260924,0.0009566329198730649,-0.00024552125294697246,0.2725285299918123
2024-12-16,-0.0007913158380711024,-0.0035300440129943083,0.002738728174923206,0.27152195632300025
2024-12-17,-0.005682628601310769,-0.00864478448063716,0.0029621558793263914,0.2643168606173336
2024-12-18,-0.008030749199143442,-0.019367740228268156,0.011336991029124714,0.25420410983411545
2024-12-19,0.0018286855370080917,0.006679084833925881,-0.00485039929691779,0.2564997531153217
2024-12-20,0.009476487968449139,0.01586369506259922,-0.0063872070941500825,0.2684635557913344
2024-12-23,-0.003963996671115001,-0.0005054585439521305,-0.003458538127162871,0.26344532317850144
2024-12-24,0.0016806022407457964,0.005131871932711641,-0.003451269691965845,0.26557045747223307
2024-12-26,0.0009147173142816191,1.0386358421167236e-05,0.0009043309558604518,0.2667286262999118
2024-12-27,-0.003982815872263534,-0.0054022452243206445,0.0014194293520571112,0.26169351304165955
2024-12-30,-0.0029587618234891435,-0.0036042290769982555,0.0006454672535091126,0.2579659796034639
2024-12-31,-0.006559362523284825,-0.006072696239357297,-0.00048666628392752723,0.24974152777007874
2025-01-02,-0.022177873296670817,-0.009180391118846895,-0.012997482177823925,0.22233000667341263
2025-01-03,0.0001574367290692053,0.0,0.0001574367290692053,0.22252246146083499
2025-01-06,0.0022536762833997807,0.0,0.0022536762833997807,0.22528073830224948
2025-01-07,-0.001246923342816863,0.0,-0.001246923342816863,0.22375385929652847
2025-01-08,-0.001444721789878635,0.0,-0.001444721789878635,0.22198715193815555
2025-01-10,0.0583323883357022,0.012220802120460651,0.04611158621524155,0.2953886099876921
2025-01-13,0.0025855343891609027,0.00039511990060483223,0.0021904144885560705,0.298742215348903
2025-01-14,-0.0006456626319655222,0.005625276816255298,-0.0062709394482208195,0.2979039366836227
2025-01-15,-0.00385575044404287,0.008141501865024239,-0.011997252309067109,0.29290917846205433
2025-01-16,-0.01390258807606633,0.01080883829856101,-0.02471142637462734,0.2750587657144701
2025-01-17,-0.006008180940288268,-0.002844797757350859,-0.0031633831829374097,0.2674209496070994
2025-01-21,0.0011970580607865906,0.01436194197671113,-0.01316488391592454,0.26893903450784196
2025-01-22,0.02552874041521465,-0.005504150987796857,0.0310328914030115,0.30175048526584614
2025-01-23,0.004550072188548195,0.00025252988175441393,0.004297542306793781,0.30768703957850585
2025-01-24,-0.002001287891729605,0.0035347373673870084,-0.0055360252591166136,0.3050725983374285
2025-01-27,-0.028109192537891212,-0.01362967835913325,-0.014479514178757964,0.26889885060374463
2025-01-28,0.016589287212111118,-0.0015608129027067505,0.018150100114817866,0.29012455091721767
2025-01-29,-0.00023264647441883878,-0.0038301431733152383,0.0035974966988964003,0.2898244428997754
2025-01-30,-0.0014024684987182289,0.010116599164433929,-0.011519067663152156,0.28801677264631986
2025-01-31,-0.005288221171478292,-0.0053379801742354524,4.975900275715916e-05,0.28122343325206156
2025-02-03,0.00010445646032516834,0.0027933052607069806,-0.002688848800381811,0.28135727230684004
2025-02-04,5.703988583220668e-05,-0.006667206621336683,0.00672424650716889,0.28143036286388123
2025-02-05,0.0007381869315579658,0.010060308060222213,-0.009322121128664249,0.28237664723585665
2025-02-06,-0.003952504988624875,-0.0038418464589059895,-0.00011065852971888532,0.27731805078977767
2025-02-07,-0.006812888630971491,-0.006625257962986576,-0.00018763066798491363,0.2686454016053166
2025-02-10,0.006257474037719257,0.01026043163852326,-0.004002957600804003,0.27660880668464016
2025-02-11,-0.003108478601662746,0.0026870682394562924,-0.0057955468411190385,0.2726466568457637
2025-02-12,0.0039963239361331246,0.004195556538441446,-0.0001992326023083211,0.27774274116232966
2025-02-13,-0.005463992239979948,-0.00031177115062076604,-0.005152221089359183,0.270780203687621
2025-02-14,0.005928276568156661,-0.0008247474400515029,0.006753024008208162,0.278336114828881
2025-02-18,0.019395683098836478,0.02246731041745874,-0.00307162731862226,0.30337232938283587
2025-02-19,0.0028527083926483602,0.005703980463736703,-0.002851272071088342,0.30709577899849405
2025-02-20,-0.011139498772780582,-0.010631471138738666,-0.0005080276340419177,0.29261618461324757
2025-02-21,-0.02845330045202623,-0.020476753045461153,-0.007976547406565072,0.25635530513094684
2025-02-24,-0.011664423857588958,-0.010666009370516882,-0.0009984144870720751,0.241785782074593
2025-02-25,-0.008237305036175481,-0.005178562295951763,-0.003058742740223717,0.23159882792380682
2025-02-26,0.03144614711097676,0.030453614216224303,0.0009925328947524615,0.27094323879117455
2025-02-27,-0.03896749293940078,-0.04286682077431335,0.0038993278349125694,0.22237029621164806
2025-02-28,0.011654503885714549,0.02307539517565389,-0.01142089128993934,0.23669975474960414
2025-03-03,-0.018744022874289615,-0.014476134699854341,-0.0042678881744352675,0.2137349252674292
2025-03-04,-0.0018799711086671545,-0.01856929499755762,0.016689323888890467,0.2114552821773299
2025-03-05,-0.00030466097975511276,-0.005396764104567374,0.00509210312481226,0.21108625524104063
2025-03-06,-0.03251113662573934,-0.04250091997474819,0.009989783349008855,0.17234562770826156
2025-03-07,0.003255893540985287,0.010636590169358032,-0.007380696628372745,0.1761688809405968
2025-03-10,-0.016159523509523314,-0.006077702034558778,-0.010081821474964536,0.15731529500869024
2025-03-11,0.015186488898079371,0.009029650266271299,0.006156838631808072,0.17502498452619286
2025-03-12,0.017494071960148207,0.009934053005141875,0.007560018955006328,0.19576181308602503
2025-03-13,-0.011447746707344882,-0.003320708557939075,-0.008127038149405807,0.18215108942712233
2025-03-14,0.017751678350663807,0.03265247074210962,-0.014900792391445816,0.20332362334299292
2025-03-17,0.005815849979738159,0.011335277025638985,-0.005519427045900828,0.2103423631989132
2025-03-18,-0.009947937522142916,-0.008875115351329841,-0.0010728221708130748,0.19836164351713736
2025-03-19,0.016525596292039448,0.01614379798698838,0.0003817983050510656,0.21832982285230962
2025-03-20,0.005489464238119313,0.007633852954728879,-0.002144388716609566,0.22503619118874507
2025-03-21,-0.00014343536351139581,-0.007543957950597323,0.007400522587085927,0.22486049027851052
2025-03-24,0.01113167631934173,0.008146723283700393,0.0029849530356413335,0.23857141198264742
2025-03-25,-0.008010811622693025,-0.020517739779752645,0.01250692815705962,0.2286890852969785
2025-03-26,-0.01993323349464213,-0.007562639818488689,-0.012370593676153441,0.20443982486811363
2025-03-27,-0.01028960728909979,-0.006337527249419798,-0.003952080039679994,0.19211015458399006
2025-03-28,0.0011344570621694312,0.00911625068694211,-0.007981793624772679,0.1934633197765201
2025-03-31,-0.004011357535946304,0.009121404556372417,-0.013132762092318723,0.1886855008714452
2025-04-01,-0.0009214217752709284,-0.00048156555171235667,-0.0004398562235585717,0.1875907246197892
2025-04-02,0.00224152565406383,0.0032865242933208636,-0.0010449986392570335,0.1902557254135322
2025-04-03,-0.003845758550235343,-0.004339486105426931,0.0004937275551915882,0.18568707986519728
2025-04-04,0.00399539912382593,-0.010699326061075078,0.014694725184901006,0.19043384928994977
2025-04-07,0.003911424670722572,-0.0009360846850537603,0.004847509355776333,0.19509925986984378
2025-04-08,-0.031211503705051102,-0.03983795986600789,0.008626456160956787,0.15837451343253983
2025-04-09,0.027341734326558523,0.038072799872477026,-0.010731065545918503,0.19048343819263547
2025-04-10,-0.014857494640906178,-0.01530458982928335,0.0004470951883771725,0.1729265852782953
2025-04-11,0.002290614102788811,0.008751711591985756,-0.006461097489196945,0.17561638692877057
2025-04-14,0.000730807227895443,0.0064951545089633675,-0.005764347281067925,0.1764758498941923
2025-04-15,0.005121586239019772,0.005297287684075253,-0.00017570144505548056,0.1825167286536391
2025-04-16,-0.001940935772156098,-0.003959564667600558,0.0020186288954444596,0.18022376560067266
2025-04-17,0.001387018895305017,0.004532960268033323,-0.003145941372728306,0.18186189405918918
2025-04-21,-0.016648497957217012,-0.023644770380384074,0.00699627242316706,0.16234855334806064
2025-04-22,0.010074517869294182,0.020830665465066612,-0.010756147595772432,0.17411784001918207
2025-04-23,0.013701799910338213,0.013490920977877324,0.00021087893246089036,0.19031608688313506
2025-04-24,0.007686782086832314,0.007286914408688254,0.0003998676781440611,0.19950104341148767
2025-04-25,0.005879153756344998,0.001805966360488394,0.004073187395856604,0.2065738652076783
