Date,strategy,long_book,short_book,cum_strategy
2022-01-31,0.001253978909824181,0.0029646004295242594,-0.0017106215197000784,0.10811124310363973
2022-02-01,0.0034063773925381725,0.0,0.0034063773925381725,0.11189232442942099
2022-02-02,0.0011310652056611406,0.010007816324203106,-0.008876751118541967,0.11315065864489893
2022-02-03,-0.003588666097792313,-0.003011407634313527,-0.0005772584634787866,0.109163091916747
2022-02-04,-0.0014323619531085166,-0.0037646418844842415,0.002332279931375725,0.10757550617423295
2022-02-07,0.0008585336519587497,0.002312483477682,-0.0014539498257232504,0.10852680532110215
2022-02-08,0.0023660996885467305,0.0022369577525683895,0.000129141935978341,0.11115279570231151
2022-02-09,-1.5967161348388404e-05,0.0018973720566267714,-0.0019133392179751599,0.11113505388798339
2022-02-10,-0.006880393001680171,-0.014929544584404519,0.008049151582724345,0.10351624828371397
2022-02-11,9.438121221305349e-05,-0.001129800781220908,0.0012241819934339616,0.10362040440003661
2022-02-14,-0.002831339539496577,-0.008135940834133553,0.005304601294636976,0.10050009971796348
2022-02-15,-5.349596079647751e-05,-0.0013336222953455503,0.0012801263345490726,0.10044122898245966
2022-02-16,-3.2921835911966157e-06,0.0014628521262604916,-0.001466144309851688,0.1004376061338661
2022-02-17,0.0019383496546201133,-0.0010600737817155629,0.002998423436335676,0.10257270760574677
2022-02-18,0.006495104050097188,-0.0011090264837725187,0.007604130533869708,0.10975733927177944
2022-02-22,0.003091880743902258,0.002785762639032391,0.0003061181048698673,0.11319388657899654
2022-02-23,-0.006643266796292208,-0.013891740046608862,0.007248473250316655,0.10582315257836927
2022-02-24,0.007305449570756673,0.009908043444256297,-0.0026025938734996227,0.11393126850919022
2022-02-25,0.009200793761949952,0.017682733574915285,-0.008481939812965335,0.12422761502011093
2022-02-28,0.010083079087970336,0.008543191764859927,0.0015398873231104078,0.13562063279915715
2022-03-01,-0.006023474351012649,-0.009519345657615369,0.0034958713066027196,0.12880081117518238
2022-03-02,0.004113363061790316,0.007318148679835991,-0.0032047856180456753,0.13345354135997578
2022-03-03,0.0022195386476274305,0.001287584582863727,0.0009319540647637035,0.1359720792624859
2022-03-04,0.007859334437206138,0.0083396892849357,-0.000480354847729564,0.1449352398458803
2022-03-07,-0.0038067691887315675,-0.002615807868756391,-0.0011909613199751765,0.14058502104461912
2022-03-08,0.002552719908288613,0.0010417671127169374,0.0015109527955716757,0.14350033454122912
2022-03-09,-0.0014972184519143508,-0.0002760700826868824,-0.0012211483692274685,0.14178954577242409
2022-03-10,0.001869666751313058,0.0012078531705196718,0.0006618135807933863,0.143926308617927
2022-03-11,-0.0052654858590053585,-0.0030849161261287637,-0.0021805697328765947,0.13791881089330094
2022-03-14,-0.0008530693900254997,-0.00030883284716059286,-0.0005442365428649068,0.1369485011170215
2022-03-15,0.001471547289238492,0.0020642573429368255,-0.0005927100536983333,0.13862280620926848
2022-03-16,0.0011548917283061436,0.0018717501757705278,-0.0007168584474643844,0.13993855189548277
2022-03-17,0.00046456101928759415,-0.0008708280151589736,0.0013353890344465678,0.14046824593915241
2022-03-18,0.0025841862990761844,0.0005733660038210676,0.002010820295255117,0.14341923967139314
2022-03-21,0.002879859850831939,0.0009623874630583539,0.001917472387773585,0.14671687291407887
2022-03-22,0.0015336971386438823,0.002550296690858059,-0.001016599552214177,0.14847693865979483
2022-03-23,-0.0001657257004338647,-0.0036045460418106475,0.0034388203413767827,0.1482866222852961
2022-03-24,0.0023859411110970456,0.002798316175723612,-0.0004123750646265662,0.15102963757994226
2022-03-25,0.007045815506404637,0.008624525687968067,-0.0015787101815634298,0.15916821784730772
2022-03-28,0.0009713578000533768,0.0025254974578920665,-0.00155413965783869,0.1602947319728536
2022-03-29,0.0011510009418645322,0.0025765797379957867,-0.0014255787961312545,0.16163100117822715
2022-03-30,-0.0001272641449527606,-0.0004686127357527584,0.0003413485907999978,0.16148317660869482
2022-03-31,-0.002297312930021586,-0.0007597879753731638,-0.0015375249546484223,0.15881794889229384
2022-04-01,0.0018331835889695786,0.002751333945369934,-0.0009181503564003556,0.1609442232689966
2022-04-04,-0.00032988986673325167,-0.004502102682459753,0.004172212815726501,0.16056130269817848
2022-04-05,0.0011311994139779245,0.0030660471765249896,-0.001934847762547065,0.16187487177789106
2022-04-06,0.0002689584635544749,0.012433012569041356,-0.01216405410548688,0.1621874098862477
2022-04-07,-0.0006810576885132404,-0.0008836730297379785,0.0002026153412247381,0.16139616268832957
2022-04-08,0.00017743659854217795,0.0032302797623568183,-0.00305284316381464,0.16160225515662963
2022-04-11,0.003660097214959787,-0.005562048479928684,0.00922214569488847,0.16586162242978308
2022-04-12,0.0009556665489802978,0.0013446004557158679,-0.00038893390673557003,0.1669763299425817
2022-04-13,-0.0005205015957292854,-0.00011820104600501771,-0.0004023005497242676,0.1663690749529736
2022-04-14,-0.0031582945418599383,0.0004703592626637949,-0.003628653804523733,0.1626911489138445
2022-04-18,-0.007741401042811936,-0.0023307706504009902,-0.005410630392410945,0.15372504033997192
2022-04-19,-0.0012736110550369986,0.0009571715532673067,-0.002230782608304305,0.15225657869711062
2022-04-20,-0.008464143431305035,0.003666001738904647,-0.012130145170209682,0.14254487236325253
2022-04-21,0.0016248766918945138,-0.004512359822191422,0.006137236514085936,0.14440287600040547
2022-04-22,0.0015055303187621908,-0.008544434460814147,0.010049964779576339,0.14612710684232555
2022-04-25,0.0016809182409429134,-0.0006534100024257485,0.002334328243368662,0.14805527289339881
2022-04-26,-0.002700129265014448,-0.006497894016518451,0.0037977647515040035,0.14495955655117876
2022-04-27,0.0048369697619688404,0.0003198169060803108,0.00451715285588853,0.1505111068214926
2022-04-28,0.0017755415252442438,0.006347551842152387,-0.0045720103169081434,0.15255570166128885
2022-04-29,-0.011166099553104516,-0.020250818706036927,0.009084719152932411,0.13975773461559426
2022-05-02,-0.004772063469921147,-0.0037933824840957952,-0.000978680985825352,0.13433169536459966
2022-05-03,-0.00046858305653756733,0.0025181747788278874,-0.002986757835365455,0.13380029126486037
2022-05-04,-0.0026759389480159445,0.007888959395195712,-0.010564898343211657,0.1307703666608404
2022-05-05,0.004025957774471763,-0.003904200237576041,0.007930158012047803,0.13533197667294639
2022-05-06,-0.016730485929373477,-0.0011518017732823356,-0.015578684156091144,0.1164953334859804
2022-05-09,0.01165590542191244,-0.0005326037399904955,0.012188509161902936,0.12958523663431132
2022-05-10,-0.001093929583414915,-0.00047522975533463606,-0.0006186998280802788,0.12835022555770403
2022-05-11,-0.002348865795302838,0.0007353388522554292,-0.003084204647558267,0.12570299252243666
2022-05-12,0.006887949318699258,-0.0021559798819981465,0.009043929200697404,0.13348354293973363
2022-05-13,-0.004637003026417294,0.005424232542433287,-0.010061235568850583,0.12823974347364775
2022-05-16,-0.00437603572499509,-0.0008248999786129048,-0.0035511357463821856,0.12331331302928983
2022-05-17,-0.0043055430829043945,0.0038239707394783617,-0.008129513822382757,0.11848723606095857
2022-05-18,-0.001767081432618342,-0.003720996160161334,0.001953914727542992,0.1165125232864832
2022-05-19,-0.005346165910075384,-0.0014619451887412237,-0.0038842207213341607,0.11055938949589428
2022-05-20,0.0048222757853830945,0.0006715165236029723,0.0041507592617801205,0.11592774659418015
2022-05-23,-0.004010205554685096,0.0023612332652319275,-0.006371438819917023,0.11146160799833837
2022-05-24,0.003651776458689894,0.005730941578589512,-0.002079165119899618,0.11552783729461824
2022-05-25,-0.0007749474429991414,0.003221001601508638,-0.003995949044507779,0.11466369672452115
2022-05-26,0.0014349153903278735,0.0008938021081425538,0.0005411132821853201,0.11626429290340323
2022-05-27,-0.00021312895103124088,0.003878245728695629,-0.0040913746797268695,0.11602641001634861
2022-05-31,-0.002886260325653397,-0.005887557882457833,0.003001297556804436,0.11280991132593532
2022-06-01,0.0016314919684592658,5.201777635916263e-05,0.0015794741921001032,0.11462693358425535
2022-06-02,0.001187034474037921,0.0013461896936274606,-0.00015915521958953982,0.11595081977393251
2022-06-03,0.0013983867405014806,-0.00012046146966263526,0.0015188482101641154,0.11751244222494317
2022-06-06,0.0022579222019553724,0.0024459685021840792,-0.00018804630022870679,0.12003854918247714
2022-06-07,0.0009723489706460668,0.003922256579177025,-0.002949907608530958,0.12112814716174758
2022-06-08,-0.0113379662218301,-0.013845451822080902,0.0025074856002508007,0.10848862274937376
2022-06-09,-0.006979167616642841,-0.017470892856799494,0.010491725240156652,0.10077922871954925
2022-06-10,-0.006556605203588355,-0.012287036222215025,0.005730431018626671,0.09358546301244974
2022-06-13,-0.020509217412604357,-0.040918564134335804,0.020409346721731444,0.07138531300540807
2022-06-14,-0.0067952320475071415,-0.017828153974476305,0.01103292192696916,0.06412968096209193
2022-06-15,0.014090068885433652,0.0135504330432631,0.0005396358421705515,0.07922947019243298
2022-06-16,-0.0035845592362302153,-0.014899966727936937,0.011315407491706722,0.07536783349465637
2022-06-17,-0.0033568176779198255,-0.005303170662459089,0.0019463529845392628,0.07176407171054633
2022-06-21,0.008947916228507066,0.014211875657003034,-0.005263959428495968,0.0813971606043069
2022-06-22,-0.005380367426730738,-0.003453500633112062,-0.0019268667936186768,0.07559447084570103
2022-06-23,0.002879865361291362,0.010620079998279405,-0.007740214636988041,0.0786965026781743
2022-06-24,0.003923785452977319,0.00986210873595094,-0.005938323282973621,0.08293739105052111
2022-06-27,-0.0018695420859309625,0.0034772207974874455,-0.005346762883418408,0.08091468537736013
2022-06-28,-0.002625195504716258,-0.006864088769870896,0.004238893265154638,0.07808079439078064
2022-06-29,-0.00032270021443879873,-0.0010158579067256173,0.0006931576922868188,0.07773295361441357
2022-06-30,0.004094482206586719,0.00565994669551937,-0.0015654644889326506,0.08215475833927477
2022-07-01,0.009786827359436444,0.01195140504664398,-0.002164577687207538,0.09279761508676931
2022-07-05,-0.017463259766255547,-0.024976258334471292,0.00751299856821574,0.07387947345256562
2022-07-06,0.006636879205578617,0.006821411421197316,-0.00018453221561869936,0.08103038541999585
2022-07-07,0.005561846427282977,0.00797488998323577,-0.0024130435559527926,0.08705966181909819
2022-07-08,0.002141881837268345,0.0014648275607865094,0.0006770542764818353,0.08939051047488178
2022-07-11,0.0007676737303776893,0.0008129676539969937,-4.529392361930443e-05,0.0902271280354714
2022-07-12,-0.0044128483426036196,-0.0024849784020852337,-0.0019278699405183859,0.08542672058543932
2022-07-13,-0.005112147237564531,-0.004183957089919971,-0.0009281901476445601,0.0798920185337979
2022-07-14,-0.009700367188327326,-0.008824337355563793,-0.0008760298327635324,0.0694673129109018
2022-07-15,-0.002698788831818388,-0.004236939042736362,0.0015381502109179728,0.06658493768133433
2022-07-18,-0.008243497251220994,-0.007186214814652956,-0.0010572824365680372,0.057828688324152555
2022-07-19,-0.0016344752089492787,0.0018534936939842766,-0.0034879689029335553,0.056101105787789374
2022-07-20,-0.008868414516708743,-0.008826108158839597,-4.230635786914678e-05,0.04677657144150871
2022-07-21,0.0024729169819854963,0.0012814076036890792,0.0011915093782964173,0.049368366327360524
2022-07-22,0.004321561708974672,0.0027684836174641492,0.0015530780915105225,0.053913089555768456
2022-07-25,0.007775553241054277,0.009328631332564794,-0.001553078091510517,0.062139789016598
2022-07-26,0.005436737911064761,0.007092473916512335,-0.0016557360054475741,0.06793009058790123
2022-07-27,0.00047070719186548894,0.0008070043912852794,-0.0003362971994197904,0.06843289128861985
2022-07-28,0.03526589546026429,0.03933633924825107,-0.004070443787986777,0.10678440957667723
2022-07-29,0.004760390852700829,0.008826478006289908,-0.0040660871535890784,0.11206569647745668
2022-08-01,-0.0023453213460988007,-0.0023453213460988007,0.0,0.10946060114820355
2022-08-02,0.0009260931666850746,0.0006612204770318022,0.00026487268965327235,0.11048854094017413
2022-08-03,0.008934003111405098,0.005182466347966729,0.0037515367634383683,0.12045409889851522
2022-08-04,-0.0005899216681235994,-0.00026592464629766237,-0.000323997021825937,0.1197933136723619
2022-08-05,0.018217394023144554,0.015701201630777175,0.0025161923923673777,0.1403799780360624
2022-08-08,0.01313759984798327,0.009460801454071936,0.003676798393911335,0.1554606790641544
2022-08-09,0.00025190675433185575,0.0025891249038781433,-0.0023372181495462875,0.15575178407769585
2022-08-10,0.004566724515078304,0.008183288336554694,-0.0036165638214763897,0.16104185403578541
2022-08-11,0.005052651831816551,0.007570349182384676,-0.002517697350568125,0.1669230395659469
2022-08-12,0.011379575666681966,0.018134059945426446,-0.0067544842787444805,0.18027797120362088
2022-08-15,0.0014018802070591384,0.003908667451560342,-0.0025067872445012035,0.18193373985375927
2022-08-16,0.0018917579292716058,0.0023377728060631426,-0.00044601487679153684,0.184171788633813
2022-08-17,-0.002028051342416055,-0.004402292102942355,0.0023742407605262996,0.18177266104748346
2022-08-18,0.006326374619566203,0.007922113478614212,-0.0015957388590480091,0.18927269661928814
2022-08-19,0.00045901009681934327,-0.0025425539550052376,0.003001564051824581,0.18981871009817142
2022-08-22,-0.005737961134958454,-0.011446324120080191,0.0057083629851217375,0.18301112608606718
2022-08-23,-0.0007218782164589935,-0.002398131184728231,0.0016762529682692378,0.18215744428853542
2022-08-24,-0.000460270092814547,0.003334130001045456,-0.003794400093860003,0.1816134577718973
2022-08-25,0.00717203268013472,0.010100830209626821,-0.0029287975294921016,0.19011849083703836
2022-08-26,-0.007013845943422262,-0.014142819220367342,0.00712897327694508,0.18180038813339983
2022-08-29,0.0028280002232267177,0.003011147310863074,-0.00018314708763635655,0.1851472501275162
2022-08-30,-0.003118772191421857,-0.009309012382244814,0.006190240190822958,0.1814568036633155
2022-08-31,0.0011938099419700294,0.002258521670198031,-0.0010647117282280014,0.18286808077224803
2022-09-01,0.0008753451151176739,0.0017202649342442698,-0.0008449198191265958,0.1839039518747927
2022-09-02,0.0016343423319274423,0.0003614171558980325,0.0012729251760294099,0.18584043823004892
2022-09-06,9.237405069926016e-05,-0.003175686733404884,0.003268060784104144,0.18594998417433461
2022-09-07,0.001775105897782642,0.008660854041029384,-0.006885748143246741,0.18805704055654515
2022-09-08,-0.0001655558207721015,0.0026527395763864987,-0.0028182953971586,0.18786036707874043
2022-09-09,0.002967219838326399,0.004539713362489043,-0.0015724935241626446,0.19139024429608265
2022-09-12,0.0014965272842610345,0.00533302230299303,-0.0038364950187319952,0.19317452708380567
2022-09-13,-0.0009878183340391567,-0.007620007730677031,0.006632189396637875,0.1919964693595475
2022-09-14,0.0035092991191473214,0.005660345253066704,-0.002151046133919382,0.19618688993863986
2022-09-15,0.00028671273293482693,-0.0008702320891915481,0.001156944822126375,0.19652990112144209
2022-09-16,-0.004043632737598595,-0.004446045615459214,0.0004024128778606195,0.19170134267954508
2022-09-19,0.001131082660264811,0.0027394935093884906,-0.0016084108491236794,0.19305001799230914
2022-09-20,-0.003146744889213361,-0.007115209858370337,0.003968464969156977,0.18930169454742973
2022-09-21,0.0006108870565879733,-0.0026800419673374495,0.003290929023925423,0.19002844551778653
2022-09-22,-0.002310411163010327,-0.004671563256010956,0.002361152093000629,0.18728216425404387
2022-09-23,0.0009572066737398562,-0.0035757816332228475,0.0045329883069627035,0.18841918275931535
2022-09-26,-0.0034186477664884724,-0.010805053100026253,0.007386405333537781,0.1843633328856895
2022-09-27,0.0006617753234681809,-0.003421778330578859,0.00408355365404704,0.1851473747145671
2022-09-28,0.0032437721513971685,0.005043156897446962,-0.0017993847460497934,0.18899796460575202
2022-09-29,-0.0026115484486609443,-0.011894216408858283,0.00928266796019734,0.185896889881759
2022-09-30,0.0014113611470200939,-0.003916707001035739,0.005328068148055833,0.18757180035026333
2022-10-03,-0.004528498004468368,0.0,-0.004528498004468368,0.1822060424040517
2022-10-04,-0.0075200811444533205,0.010697519978219194,-0.018217601122672514,0.1733491012333499
2022-10-05,-0.00283812646597225,-0.013637148012579065,0.010799021546606814,0.17002370926894517
2022-10-06,-0.003466729772420918,-0.017320693828092586,0.01385396405567167,0.16597457592242537
2022-10-07,0.001504992242076415,-0.010731431459629574,0.012236423701705988,0.16773067974349565
2022-10-10,0.012145244114570283,0.01536651135969434,-0.0032212672451240555,0.1819995278349429
2022-10-11,-0.000310926943591937,-0.001779231162814194,0.0014683042192222564,0.18163206946374055
2022-10-12,-0.004304836557925419,-0.018795305493838264,0.014490468935912845,0.17655626961603144
2022-10-13,0.009516793407121148,0.02152347973748833,-0.012006686330367177,0.18780676195913948
2022-10-14,-0.0032347079473810797,-0.010114004914269009,0.006879296966887929,0.1839707615016397
2022-10-17,0.007645198987337287,0.01688855670534825,-0.009243357718010964,0.1930571429079717
2022-10-18,0.0035265133913886283,0.012844677862137674,-0.009318164470749046,0.19727190223373148
2022-10-19,-0.004313496670185972,-0.008969698709917429,0.004656202039731456,0.19211859624455885
2022-10-20,-0.002482484907748215,-0.014358491932113901,0.011876007024365687,0.18916285013664336
2022-10-21,0.008540783253085573,0.018072885558497398,-0.009532102305411825,0.19936272776187192
2022-10-24,0.004641324631794653,0.0049673416754220925,-0.00032601704362744005,0.20494229781444395
2022-10-25,-0.0015207653509809616,0.00859368407171449,-0.010114449422695453,0.20311125596338964
2022-10-26,0.005100572490628294,-0.00014042362456927302,0.005240996115197568,0.20926348875543654
2022-10-27,0.004842562325212648,0.010026456142504761,-0.005183893817292113,0.21513362434464378
2022-10-28,-0.0005135868218179148,0.01408891697193732,-0.014602503793755234,0.21450970795976332
2022-10-31,0.0024876269533087225,0.0002560988492308169,0.0022315281040779056,0.21753471603017593
2022-11-01,-0.06689738775926134,-0.06750549921139637,0.0006081114521350291,0.1387494675319625
2022-11-02,-0.00032094091893835035,-0.004754316833088319,0.004433375914149967,0.13838405487248617
2022-11-03,0.002268847339386689,0.002339874205305123,-7.102686591843447e-05,0.1409698067354852
2022-11-04,-0.0029175683803922365,-0.0007415962124780865,-0.0021759721679141504,0.13764580066975296
2022-11-07,-0.010493478444142276,-0.010487851719538012,-5.6267246042653735e-06,0.12577035531822656
2022-11-08,-0.008099049468221022,-0.0020759643686452797,-0.006023085099575743,0.11668950827318803
2022-11-09,-0.009368956940129406,-0.013233541044094091,0.003864584103964683,0.10627614968012322
2022-11-10,0.006152570673018165,0.02195341460014784,-0.015800843927129674,0.11310357344134103
2022-11-11,-0.0002477409102852134,-0.004103653515680426,0.003855912605395212,0.11282784630467102
2022-11-14,-0.01072766410558062,-0.018566403448325622,0.007838739342745002,0.10095360825729127
2022-11-15,0.0013797625047094382,0.002185130250833487,-0.0008053677461240488,0.10247371121476401
2022-11-16,-0.002164435683976431,0.0010936469679198699,-0.003258082651896301,0.10009005833581397
2022-11-17,-0.0063088168569297096,-0.011159016976031576,0.004850200119101866,0.0931716381014962
2022-11-18,0.0019010015747445482,0.009914908622182084,-0.008013907047437535,0.09525173561489497
2022-11-21,-0.0012832437237030223,0.0001302123452695588,-0.0014134560689725816,0.09384716209711219
2022-11-22,-0.0002579171683960643,0.007685590540537805,-0.007943507708933869,0.09356507651332735
2022-11-23,-0.000873592409733778,0.005043601703145299,-0.0059171941128790765,0.09261016352603368
2022-11-25,-0.001136995289828505,0.0008512706411741629,-0.0019882659310026677,0.09136857688932065
2022-11-28,-0.003991020782976098,-0.005831478279626117,0.0018404574966500188,0.08702158245962299
2022-11-29,-0.001506847803883723,-0.0014343012708829496,-7.254653300077356e-05,0.08538483984602374
2022-11-30,0.002366473080372988,0.009572552332726612,-0.007206079252353625,0.0879564154334549
2022-12-01,0.007121751612688771,0.007286768393953405,-0.00016501678126463424,0.09573222662222958
2022-12-02,0.0030428874530591837,0.0002758657051457222,0.0027670217479134618,0.09907149439797092
2022-12-05,0.0008520628255384805,-0.0033406710795696876,0.004192733905108168,0.10000837144332575
2022-12-06,-0.009814445513106307,-0.002893209286915883,-0.006921236226190424,0.0892652045654867
2022-12-07,0.004205172440203806,-0.0007168503864862551,0.004922022826690062,0.0938553970951479
2022-12-08,0.0004158884368404795,0.0008312577592583202,-0.00041536932241784076,0.09431041351785141
2022-12-09,0.0006380923534356582,-2.861388674133187e-05,0.00066670624017699,0.09500890745312152
2022-12-12,-0.006041913819059679,0.004792065037799936,-0.010833978856859616,0.08841290430988447
2022-12-13,-0.0005069349621329586,0.0,-0.0005069349621329586,0.08786128958366124
2022-12-14,-0.003623558057821059,-0.0019846492369147784,-0.0016389088209062806,0.08392649432690558
2022-12-15,0.0033336961585985004,-0.001213580814945381,0.004547276973543881,0.08754600574076621
2022-12-16,0.008769359316320021,-0.0006243384712813476,0.009393697787601369,0.0971250269909465
2022-12-19,0.0020063219857945707,0.001781658528303596,0.00022466345749097468,0.09932842267525044
2022-12-20,-6.713843142654163e-05,0.0009257054952051992,-0.0009928439266317407,0.09925461796692336
2022-12-21,-0.007454454751588923,0.001309589722784132,-0.008764044474373057,0.09109074058883904
2022-12-22,0.006931581120944967,0.0012167749522085333,0.005714806168736434,0.0986799969540042
2022-12-23,-0.007219272849484445,0.000824496589275783,-0.008043769438760229,0.0907768879562536
2022-12-27,0.00013579604194869266,0.002692405218240418,-0.0025566091762917256,0.09092502119801349
2022-12-28,0.003192221552247086,-0.0008655146853300598,0.004057736237577146,0.09441305989671522
2022-12-29,-0.00358964044222773,0.0004873980679731174,-0.004077038510200847,0.0904915531269419
2022-12-30,0.007343862686225845,-0.000867473336667148,0.008211336022892993,0.09852945184063744
2023-01-03,0.005535363895752197,0.0,0.005535363895752197,0.10462707281288686
2023-01-04,-0.0016033940824812486,0.000833070088322778,-0.0024364641708040265,0.10285733947012132
2023-01-05,0.0024185512402941007,-0.0017752715398602688,0.00419382278015437,0.10552788457970275
2023-01-06,-0.0019278254166467898,0.002345612731385039,-0.004273438148031829,0.10339867285867133
2023-01-09,0.0005852988903876023,0.002262002977304099,-0.0016767040869164966,0.1040446799127146
2023-01-10,0.0014033655479551612,0.0011196238999509102,0.00028374164800425107,0.10559514586069274
2023-01-11,-0.006335067349072214,-0.002916390393768625,-0.0034186769553035887,0.09861326484443778
2023-01-12,0.0021719099538290735,0.0016946075870611869,0.00047730236676788687,0.1010019469920389
2023-01-13,-0.0032183019424450554,-0.003824445343178196,0.0006061434007331407,0.09746428597149936
2023-01-17,0.003175911564209455,0.001405581498654657,0.0017703300655547982,0.1009552760922734
2023-01-18,0.002505852448968949,-0.0027177287380367823,0.005223581187005732,0.10371756706844137
2023-01-19,-0.0023163824506137022,-0.003191900250343654,0.0008755177997299518,0.10116389384940283
2023-01-20,0.004655651403659115,0.0062203807396581465,-0.001564729335999032,0.10630248153233168
2023-01-23,-0.0014823410558357888,0.0010831069749999529,-0.0025654480308357416,0.10466377880201594
2023-01-24,0.0003621987275141575,0.002449541657133139,-0.0020873429296189815,0.10506395908504884
2023-01-25,0.002905118875954431,0.001261645113705416,0.0016434737622490147,0.10827896898354772
2023-01-26,0.0008200678410216855,0.0017006999718551608,-0.0008806321308334752,0.10918820569182808
2023-01-27,0.002731188422760644,0.0012889545022019939,0.0014422339205586502,0.11222174838051391
2023-01-30,5.8608541726517735e-06,-0.000990646113051901,0.0009965069672245527,0.11222826696909105
2023-01-31,0.0012122386670354052,0.005184089684343958,-0.003971851017308552,0.11357737063348305
2023-02-01,0.0013016790484709447,0.0018405172599067596,-0.0005388382114358149,0.11502783478028156
2023-02-02,0.0011992021772223938,-0.0015859840902005629,0.002785186267422957,0.11636578066088021
2023-02-03,-0.003557591350366464,-0.01584101486648046,0.012283423516113997,0.11240126366283998
2023-02-06,0.0030208236417946436,0.006101692680192,-0.003080869038397355,0.11576671235351177
2023-02-07,0.003697769764700428,0.006064006829608723,-0.002366237064908295,0.11990019839683419
2023-02-08,-0.005099346062463996,-0.013215726069493249,0.00811638000702925,0.11420397557887707
2023-02-09,-0.005130672034010638,-0.009001947978356429,0.0038712759443457903,0.10850200039163704
2023-02-10,0.006818401805711177,0.01591485673416059,-0.009096454928449417,0.11608603856032751
2023-02-13,-0.0025450616022957596,0.0009575581498674717,-0.0035026197521632317,0.11324914240775774
2023-02-14,-0.005294978188916796,-0.005584433512353997,0.00028945532343719986,0.10737009094033056
2023-02-15,-0.000760691036890449,0.004686877303630351,-0.0054475683405208,0.10652804474673205
2023-02-16,-0.00526652427987096,-0.0099173337150428,0.00465080943517184,0.10071580651375078
2023-02-17,-0.0014618640010167763,0.0033932470170699182,-0.004855111018086695,0.09910788526830094
2023-02-21,-0.004291138240326447,-0.01378140084673778,0.009490262606411334,0.09440156634592345
2023-02-22,-0.007416216854697318,-0.011107683554156748,0.0036914666994594322,0.08631526893370811
2023-02-23,0.0037406815748244216,0.003395399313553934,0.00034528226127048754,0.09038643817131709
2023-02-24,0.0013679808559173424,-0.00021457964545720863,0.001582560501374551,0.09187908666879707
2023-02-27,-0.00663179644650021,-0.007440591532072237,0.0008087950855720272,0.08466192464785594
2023-02-28,-0.003405882760557117,-0.014781050561570336,0.01137516780101322,0.08097397722097344
2023-03-01,0.00634188752627871,-0.005777710973280364,0.012119598499559073,0.08785117676654997
2023-03-02,-0.0015758366442745037,0.00860633167160308,-0.010182168315877583,0.0861382510187354
2023-03-03,0.004127091651417466,0.015410094204374213,-0.011283002552956747,0.09063010589941967
2023-03-06,-0.010425469632675478,0.003858622577753101,-0.014284092210428579,0.079318839931809
2023-03-07,-0.002212003290292596,-0.007733070182762697,0.005521066892470102,0.076934021691903
2023-03-08,-0.004133472143958768,0.0008203698211011567,-0.004953841965059925,0.07249173227706085
2023-03-09,0.0024016275816245835,-0.006485704551915422,0.008887332133540007,0.07507055344687297
2023-03-10,0.0019805080429792137,-0.015056942356640655,0.017037450399619868,0.07720184915223616
2023-03-13,-0.013228329175516215,0.0015888290231787653,-0.014817158198694981,0.06304610335972871
2023-03-14,-0.004098706769382789,0.008695865917715843,-0.012794572687098632,0.05869790617958648
2023-03-15,-0.0024606433813304076,0.0025342343275294166,-0.004994877708859825,0.0560960306406415
2023-03-16,-0.003110443231187721,0.005435604074713566,-0.008546047305901288,0.052816207386988445
2023-03-17,0.00044096893467408197,-0.008080110511404483,0.008521079446078564,0.05328056900536682
2023-03-20,0.007164417386149974,0.014106634268579714,-0.0069422168824297414,0.060853807152177586
2023-03-21,0.0034651483432922413,-0.013163540580962581,0.01662868892425482,0.06453619929740984
2023-03-22,0.0018424784259351715,-0.01755391043011712,0.019396388856052296,0.06649939229323754
2023-03-23,-0.0031056223711232976,-0.01324594980474929,0.01014032743362599,0.06319238573649
2023-03-24,-0.008338745837119169,0.01474235109650897,-0.023081096933628142,0.054363556496502596
2023-03-27,0.007378314640147569,0.008041508152540029,-0.0006631935123924596,0.06217175280315601
2023-03-28,0.0011998189195371932,0.005002758315397699,-0.003802939395860505,0.06344693140669921
2023-03-29,-0.004023193908412857,0.008326985299296104,-0.01235017920770896,0.0591770731834973
2023-03-30,0.0009277537949829215,0.004341581858928945,-0.0034138280639460237,0.060160184704908914
2023-03-31,0.005498089698560955,0.011434237286731236,-0.005936147588170281,0.06600509368839425
2023-04-03,0.0014463810656854855,-0.0043207965003664636,0.005767177566051949,0.06754805886064186
2023-04-04,0.0028626420019959836,0.0023684792811344956,0.0004941627208614879,0.07060844507823316
2023-04-05,-0.002152471102679889,0.019653054439129555,-0.021805525541809444,0.0683064696944431
2023-04-06,0.00027902308619837286,0.00482650625034073,-0.004547483164142357,0.06860459345239422
2023-04-10,-0.0015196024929142956,-0.0003273015989398492,-0.0011923008939744464,0.06698197242996495
2023-04-11,0.0025138688869786995,0.004080690115787601,-0.0015668212288089017,0.06966759945620904
2023-04-12,0.000685551123907687,-0.001874739499427324,0.002560290623335011,0.07040116270004693
2023-04-13,-0.0002994957684428587,0.0004832950475834284,-0.0007827908160262875,0.07008063008275922
2023-04-14,-0.00013269768972491583,-0.008604008111321376,0.00847131042159646,0.06993864227626312
2023-04-17,-0.0011487942736551813,0.003168960339020845,-0.004317754612676026,0.06871020863472022
2023-04-18,-0.004363500393018601,-0.00897067399620042,0.004607173603181819,0.06405705063077005
