Date,strategy,long_book,short_book,cum_strategy
2021-10-22,0.002383389841111717,0.0027970383019490517,-0.0004136484608373348,-0.16952959180766636
2021-10-25,-0.003703213108284458,0.003504637002383681,-0.00720785011066814,-0.17259931328479527
2021-10-26,-0.005581625853381339,-0.0064235424663463036,0.0008419166129649645,-0.17720468964845404
2021-10-27,-0.0035781576544269196,-0.005026467960536535,0.0014483103061096146,-0.18014352005142575
2021-10-28,0.0012238507523714029,0.0034381597833135677,-0.002214309030942165,-0.17913952383615883
2021-10-29,-0.002335223623947735,-0.00802005627442759,0.005684832650479855,-0.18105418016661956
2021-11-01,-0.002388701100635126,0.0,-0.002388701100635126,-0.1830080623984438
2021-11-02,0.0009527762187015478,0.0,0.0009527762187015478,-0.18222928096612567
2021-11-03,-0.0009527762187015487,0.0,-0.0009527762187015487,-0.1830080623984438
2021-11-04,-0.001988966480961121,0.0,-0.001988966480961121,-0.1846314170433968
2021-11-05,-0.001598683524420831,0.0,-0.001598683524420831,-0.1859338919632979
2021-11-08,-0.05696581503134133,-0.05646890634949423,-0.0004969086818470954,-0.23101169488445394
2021-11-09,-0.005376028042972584,-0.010493914255119523,0.005117886212146938,-0.23513470493848299
2021-11-10,-0.0007091308963881514,0.0011452134961747273,-0.0018543443925628789,-0.23567690228362037
2021-11-11,-0.0018322574146211372,0.001997649834637314,-0.003829907249258451,-0.23707605674957222
2021-11-12,0.009288347216113662,0.008332551940790531,0.0009557952753231319,-0.2299567421159261
2021-11-15,0.0001737391944918571,0.013540389646541352,-0.013366650452049494,-0.2298229437979079
2021-11-16,0.0010078218079586072,-0.0008187182786638563,0.0018265400866224635,-0.22904635129698137
2021-11-17,-0.0003549871138653933,-0.002463580222988579,0.0021085931091231855,-0.22931998133721587
2021-11-18,-0.002125092442621598,-0.005380264180023348,0.00325517173740175,-0.23095600865022214
2021-11-19,0.0033345168314295945,0.003317868677119819,1.6648154309775644e-05,-0.22838733825971802
2021-11-22,-7.720614601337502e-05,0.003432536405426884,-0.0035097425514402586,-0.2284469091998952
2021-11-23,0.00043277893243799615,0.004495383029294013,-0.004062604096856017,-0.22811292501149205
2021-11-24,0.0037624580756424686,0.005261116187799315,-0.001498658112156846,-0.2252032619425156
2021-11-26,-0.003005917199797388,-0.013740605696664236,0.010734688496866847,-0.2275287399356457
2021-11-29,0.0026758316298848934,0.0052141017609420364,-0.002538270131057143,-0.2254589689604436
2021-11-30,0.0007070291356170676,-0.008396537038287981,0.009103566173905049,-0.22491115224639957
2021-12-01,-0.014151104670148986,-0.005864386292144696,-0.008286718378004291,-0.23580227321483593
2021-12-02,0.008229080732026151,0.013167782927144867,-0.004938702195118716,-0.2294876824213019
2021-12-03,0.003136626126597282,0.0001368174298177819,0.0029998086967795,-0.22706707907584822
2021-12-06,0.017976131432332697,0.020498394941445043,-0.002522263509112346,-0.2130471003449136
2021-12-07,0.009887624343921807,0.010007096186588692,-0.00011947184266688512,-0.20522741032570369
2021-12-08,-0.020034410176564845,-0.0006438136266438735,-0.019390596549920973,-0.22099176829268063
2021-12-09,0.00021670550469257992,-0.0043995308794892475,0.004616236384181827,-0.22082293462773728
2021-12-10,0.0005144944942425569,0.005043344506133129,-0.004528850011890572,-0.22042194917400426
2021-12-13,0.016391384855455337,0.01408171278834367,0.0023096720671116674,-0.20753828321581702
2021-12-14,0.0006297172885097906,-0.0005006544663787725,0.0011303717548885631,-0.2070390992163743
2021-12-15,-0.0017572980957219968,0.0016252706224777422,-0.003382568718199739,-0.20843134424425303
2021-12-16,-0.004409560114639918,-0.002628032041790569,-0.0017815280728493486,-0.21191412939808651
2021-12-17,0.013507037522317689,0.007966499328813771,0.005540538193503917,-0.2011972099892272
2021-12-20,-0.0006349713401161137,-0.002103796376130442,0.0014688250360143284,-0.20170426586727697
2021-12-21,0.0035089701659893366,0.014663751752885458,-0.011154781586896121,-0.19889814954261453
2021-12-22,-0.0009537660522011692,0.006579870880816086,-0.007533636933017255,-0.19966184903871675
2021-12-23,0.0045604214879854665,0.0015426222730147942,0.0030177992149706726,-0.19600363457762404
2021-12-27,-0.0003434562975928474,0.0020100581200267957,-0.002353514417619643,-0.1962797247773972
2021-12-28,0.0027918341733661036,0.003645063772514384,-0.0008532295991482803,-0.1940327358965135
2021-12-29,0.003607129335659432,0.0024540503119740618,0.00115307902368537,-0.19112025805039168
2021-12-30,-0.004565895237109688,0.00023316370077810657,-0.0047990589378877945,-0.194805099509908
2021-12-31,-0.0029479840520669847,0.001976964673327828,-0.004924948725394812,-0.19717530585356313
2022-01-03,0.0015461946693167694,-0.0013946808281363526,0.002940875497453122,-0.19593302243257216
2022-01-04,8.116581976112987e-07,-0.003973089304647131,0.003973900962844742,-0.19593236980475348
2022-01-05,-0.009139277754341646,-0.014279732148745129,0.005140454394403483,-0.2032474888409863
2022-01-06,-0.014230679016729442,-0.00950549334151822,-0.004725185675211222,-0.21450552335513773
2022-01-07,-0.005406163607114644,-0.000985225333036718,-0.0044209382740779245,-0.21874057699724614
2022-01-10,0.00027229997393106995,-0.002224053820683357,0.002496353794614427,-0.21852781110997088
2022-01-11,0.0082293639556533,0.00615320261264805,0.0020761613430052483,-0.21207025771117638
2022-01-12,0.0006700322433988678,0.00547402393653288,-0.004803991693134012,-0.21154214247094816
2022-01-13,-0.0028982853767105113,-0.005229241028312505,0.0023309556516019937,-0.21382401000061269
2022-01-14,-0.00044508955936931684,-0.00012245535186097256,-0.0003226342075083443,-0.21417385086455476
2022-01-18,-0.0036411279811205057,-0.0077634451729146165,0.0041223171917941104,-0.21702994159307487
2022-01-19,-0.005403713485252257,-0.004867112289760182,-0.0005366011954920748,-0.22124947660952998
2022-01-20,-0.007327427531278677,-0.01709348999808355,0.009766062466804873,-0.2269348595808699
2022-01-21,0.007415641709350111,0.008492158848600983,-0.0010765171392508714,-0.2211807767420798
2022-01-24,0.0068780615005289624,0.007973890913425574,-0.0010958294128966116,-0.21580554583314637
2022-01-25,0.0008382457052566006,-0.0013830163573108544,0.002221262062567455,-0.21514792261344207
2022-01-26,0.0016887035569595824,0.00025156018456975576,0.0014371433723898265,-0.213821420399403
2022-01-27,-0.007858057575985965,-0.009785532398864275,0.001927474822878309,-0.21997504749985375
2022-01-28,0.003296308842123199,0.011920504584818886,-0.008624195742695687,-0.21739960195187547
2022-01-31,-0.0012757635588196512,0.004781063562874128,-0.006056827121693779,-0.2183973784220633
2022-02-01,-0.012518008451833531,-0.014998551961706057,0.0024805435098725257,-0.22812050260172256
2022-02-02,0.012244413959381514,0.014372102825758562,-0.0021276888663770465,-0.21861119134426044
2022-02-03,-0.0044224112437621305,-0.005927653008266023,0.0015052417645038927,-0.22205918415674653
2022-02-04,0.0016848822763599078,-0.0006348825129988114,0.002319764789358719,-0.22074734062345758
2022-02-07,0.005115913048049107,0.006813230735534665,-0.0016973176874855586,-0.21675053684253331
2022-02-08,-0.001980913561441341,-0.0010034823933633098,-0.000977431168078031,-0.21830055059760278
2022-02-09,0.012604168924842979,0.013135758452631908,-0.0005315895277889299,-0.20838552461998416
2022-02-10,-0.0036199571952521053,-0.009258332543474657,0.005638375348222552,-0.21124595469517526
2022-02-11,-0.0035133236435490735,-0.005512587096402345,0.001999263452853271,-0.21401224065709512
2022-02-14,-0.008376917182099385,-0.012888162967439233,0.004511245785339848,-0.2205688944090327
2022-02-15,0.0036638386354109274,0.0034779669187317663,0.00018587171667916108,-0.21770794678588745
2022-02-16,0.00030154824480288,0.0017940500111710723,-0.0014925017663681922,-0.21747201241930825
2022-02-17,-0.009295505910329637,-0.009947373140349304,0.000651867230019667,-0.22471230273824194
2022-02-18,0.003305129236208156,0.001433147930622671,0.0018719813055854846,-0.22214563745981863
2022-02-22,-0.020672995073265726,-0.015190552111866427,-0.005482442961399299,-0.23806113949978025
2022-02-23,0.0006758667156737449,-0.005936526462896133,0.006612393178569878,-0.23754599632013496
2022-02-24,0.01729820731871408,0.017863820820502627,-0.0005656135017885472,-0.22424217449747308
2022-02-25,-0.010190119875835808,-0.002494371415489404,-0.007695748460346404,-0.2321070994133635
2022-02-28,-0.0017040833888631256,-0.0019781573210739902,0.0002740739322108646,-0.23341453864055528
2022-03-01,0.0,0.0,0.0,-0.23341453864055528
2022-03-02,-0.0032843288117698974,0.0,-0.0032843288117698974,-0.2359281273725674
2022-03-03,0.0027149829435287307,0.0,0.0027149829435287307,-0.23385086668306343
2022-03-04,-0.005956746231133806,0.0,-0.005956746231133806,-0.2384010570263866
2022-03-07,0.0016714989298388086,0.0,0.0016714989298388086,-0.23712698069626637
2022-03-08,-0.019182515300030442,-0.00531344254330416,-0.01386907275672628,-0.2516213404685911
2022-03-09,0.006519671794373638,0.006105588628631568,0.00041408316574207023,-0.24672621727159327
2022-03-10,-0.005120772919864229,-0.0033090996082478646,-0.0018116733116163642,-0.2505737018046371
2022-03-11,0.015530236431360244,0.010902921145670562,0.004627315285689682,-0.23884408812170765
2022-03-14,0.0031845122594153243,0.0027212792023526503,0.0004632330570626741,-0.23641631420279574
2022-03-15,-0.00013285732087098961,0.0029635031427351836,-0.0030963604636061737,-0.23651775514681628
2022-03-16,0.0007767978719219678,0.0035843820354280573,-0.0028075841635060894,-0.2359244533558137
2022-03-17,-0.005370864349481601,-0.006677082130847803,0.0013062177813662015,-0.24001719884085104
2022-03-18,-0.010914050044083443,-0.010054048217486922,-0.0008600018265965218,-0.2482665901442047
2022-03-21,-0.011031133182566844,-0.009587507953593383,-0.0014436252289734609,-0.2565134915447975
2022-03-22,0.0012574644578881296,0.005082980614216803,-0.0038255161563286737,-0.2555779956323341
2022-03-23,-0.011787167565326058,-0.01719405701649566,0.005406889451169604,-0.2643011111281548
2022-03-24,-0.002135470770970113,0.0020619651479016833,-0.004197435918871796,-0.26587049831494514
2022-03-25,-0.005043373212642637,0.007893476904509875,-0.012936850117152513,-0.26956366653734964
2022-03-28,0.003982463911715295,0.007770683841228786,-0.003788219929513491,-0.26664893013557633
2022-03-29,0.003263161293473253,0.0071280578641039136,-0.0038648965706306604,-0.2642519786170977
2022-03-30,-0.0010039209745154928,-0.0017068057444074478,0.0007028847698919551,-0.2649902408472483
2022-03-31,0.003972908429761906,0.0044513370832103185,-0.00047842865344841336,-0.2620643059921065
2022-04-01,-0.005640494773638203,0.0005211725047359235,-0.006161667278374127,-0.26621491167824896
2022-04-04,-0.006648867277325446,-0.009596718502841039,0.002947851225515592,-0.2710775678490497
2022-04-05,-0.004135784743373495,-0.0006641710607354504,-0.0034716136826380443,-0.27408600870294064
2022-04-06,0.010392278319646977,0.020698091275368154,-0.010305812955721177,-0.2665027731707976
2022-04-07,-0.005300834525770829,-0.0021724688456840236,-0.003128365680086805,-0.27038063356691466
2022-04-08,-0.0012416182035037498,0.006489346131684973,-0.007730964335188722,-0.27128598009023697
2022-04-11,-0.0056689814318608795,-0.01293449026291662,0.007265508831055741,-0.27540535896491214
2022-04-12,0.0035878656775347934,0.004263194836838005,-0.0006753291593032113,-0.27280094136580046
2022-04-13,0.0007822194775635639,-0.0012881362386855338,0.0020703557162490976,-0.27223188956538524
2022-04-14,0.002365086934626229,0.005387500780714939,-0.0030224138460887098,-0.2705086176753223
2022-04-18,0.0007389170087129131,0.008099364581806103,-0.00736044757309319,-0.26996938488560807
2022-04-19,-0.0004539105737035739,-0.0015087647877097075,0.0010548542140061336,-0.2703006783064543
2022-04-20,0.0006998552692612913,0.01926637679862365,-0.018566521529362362,-0.26978981564708027
2022-04-21,-0.010119758855361411,-0.018888664711430168,0.008768905856068756,-0.2771421021977595
2022-04-22,-0.016400200397556425,-0.023571763240444233,0.0071715628428878075,-0.28890043353686246
2022-04-25,3.246659977462589e-05,-0.00397245846223179,0.004004925062006416,-0.2888773461770562
2022-04-26,0.0002098442408362067,-0.004540621619294881,0.004750465860131088,-0.2887281055255253
2022-04-27,-0.009735390799531262,-0.009616860226574443,-0.00011853057295681962,-0.29561901809415214
2022-04-28,0.004628777498276573,0.008004466122116612,-0.0033756886238400386,-0.2923510377127281
2022-04-29,-0.004595171927026328,-0.012380381592150108,0.007785209665123779,-0.2955953465711322
2022-05-02,0.0,0.0,0.0,-0.2955953465711322
2022-05-03,0.0,0.0,0.0,-0.2955953465711322
2022-05-04,0.0,0.0,0.0,-0.2955953465711322
2022-05-05,0.0,0.0,0.0,-0.2955953465711322
2022-05-06,0.0,0.0,0.0,-0.2955953465711322
2022-05-09,0.08257451123794582,0.0716340221866324,0.010940489051313429,-0.2349604788938241
2022-05-10,-0.0008847397460524511,0.0031280842506546656,-0.004012823996707117,-0.23563704043087408
2022-05-11,0.003394094619912501,0.0011979642169705786,0.002196130402941922,-0.23303831255273721
2022-05-12,0.004498763558788778,-0.004808869115617859,0.009307632674406636,-0.229580160390221
2022-05-13,-0.0066470879139984215,0.010755611805640134,-0.017402699719638558,-0.2346842264139437
2022-05-16,0.01686249201149729,0.020614271600543112,-0.0037517795890458228,-0.22166967479147603
2022-05-17,0.0069630975156566716,0.012658945910676372,-0.005695848395019701,-0.21623117240008538
2022-05-18,0.01063799378998485,0.006156656247709279,0.004481337542275572,-0.2078489384520964
2022-05-19,-0.0033094188392202408,0.0048927742436791965,-0.008202193082899437,-0.2104661649606243
2022-05-20,0.003606848373784673,-0.00533002686299268,0.008936875236777353,-0.2076132942885257
2022-05-23,-0.0020170555168832626,0.0050054887995920755,-0.007022544316475338,-0.20920997143022557
2022-05-24,-0.005362531474276195,-0.004022219101407518,-0.0013403123728686762,-0.21343925787210827
2022-05-25,0.0010174941643209708,0.011224263818209686,-0.010206769653888715,-0.21263852960802365
2022-05-26,-0.0009596357230630935,-0.0014964300554310098,0.0005367943323679163,-0.21339374737704364
2022-05-27,-0.00984407486999442,-0.002790827783496931,-0.007053247086497489,-0.22109916961942544
2022-05-31,-0.0040922137715797705,-0.005739140427916682,0.001646926656336912,-0.224280085391516
2022-06-01,0.007656577705977441,0.0001560159207546416,0.007500561785222799,-0.2183179298603647
2022-06-02,-0.002499645348347681,0.0006234457056552918,-0.003123091054002973,-0.22026941778091302
2022-06-03,-0.0030819776571473826,-0.006743164157550552,0.0036611865004031693,-0.222668830646234
2022-06-06,-0.012259774760016849,-0.002056519853641741,-0.010203254906375109,-0.23214055644927667
2022-06-07,0.0004665937280475107,0.008332139691351154,-0.007865545963303643,-0.23178219445066495
2022-06-08,-0.004196673765046727,-0.011991754856260561,0.007795081091213834,-0.2349993984614206
2022-06-09,-0.004613678971845895,-0.011305366361479734,0.006691687389633839,-0.23852073624287706
2022-06-10,0.007724309265053745,-0.008068660452459103,0.015792969717512848,-0.23261605949452724
2022-06-13,0.015108192868525737,-0.025192595556718787,0.040300788425244524,-0.22093425161810465
2022-06-14,-0.005616855309852176,-0.01849418570099009,0.012877330391137913,-0.22529788478319823
2022-06-15,0.005494635265182367,0.009332596702630416,-0.0038379614374480487,-0.22102946325016903
2022-06-16,0.013222394332869111,-0.012239601271391275,0.025461995604260386,-0.2106612121450665
2022-06-17,0.004003894638050017,-0.0007294382239916771,0.004733332862041695,-0.207494447339034
2022-06-21,-0.004076169600500374,0.006346418608306556,-0.01042258820880693,-0.2107182595147462
2022-06-22,0.005098030828544632,0.0009000204276841141,0.004198010400860518,-0.20668420273349097
2022-06-23,-0.00818214541656231,0.0080288489006726,-0.01621099431723491,-0.21314874497029157
2022-06-24,0.007041524930952255,0.010508191221154133,-0.003466666290201878,-0.20758855912165153
2022-06-27,-0.0032829175564039505,0.0024204916087928515,-0.005703409165196802,-0.21018571509575368
2022-06-28,0.01220945044710014,0.0017217765595966465,0.010487673887503494,-0.20048340732600367
2022-06-29,0.004416619538584996,0.0005153789267673308,0.0039012406118176654,-0.19694443733211564
2022-06-30,0.0059709715730386645,0.007836598584343964,-0.0018656270113052995,-0.1921350713910145
2022-07-01,0.0055523999516318544,0.015314147303053435,-0.00976174735142158,-0.18763700622803703
2022-07-05,0.0032945077728312316,-0.02366608850627752,0.026960596279108753,-0.1849562565801075
2022-07-06,0.005753566520163306,0.004278642876935103,0.0014749236432282042,-0.18025333186401093
2022-07-07,-0.009277088282424408,-0.0005115484949007496,-0.008765539787523658,-0.18782302741656565
2022-07-08,0.0019208226545444308,0.0010225022374480324,0.0008983204170963984,-0.1862614802406506
2022-07-11,0.00479363722605612,0.0027164937832686842,0.002077143442787436,-0.18235134859129953
2022-07-12,-0.007609360599859904,-0.0015262113350428038,-0.0060831492648171,-0.18854952005561965
2022-07-13,-0.004662430578382956,-0.0061517901497573696,0.001489359571374414,-0.19232404551705884
2022-07-14,0.004357308248137017,0.0006873262418901808,0.0036699820062468364,-0.18879707394790857
2022-07-15,0.014126684918631036,0.008343336261507982,0.005783348657123055,-0.17725614016709879
2022-07-18,-0.0007635594472283626,-0.0008449931386790276,8.143369145066507e-05,-0.17788411423564676
2022-07-19,-0.00656789027430078,0.0032035043601755593,-0.009771394634476339,-0.18326598804123506
2022-07-20,-0.007061758590379545,-0.006257488042448909,-0.0008042705479306362,-0.1890132496951703
2022-07-21,0.0005653328500055804,-0.0010221539260267026,0.001587486776032283,-0.1885546426236966
2022-07-22,0.013181739068292338,0.006438593079452421,0.006743145988839917,-0.17778757320995264
2022-07-25,0.0005710699381186535,0.006689108814027359,-0.006118038875908705,-0.1773178983144228
2022-07-26,-0.000373626144135465,0.00660076593842768,-0.006974392082563145,-0.17762521644130636
2022-07-27,-0.0008453730951631289,0.000818971983708551,-0.0016643450788716798,-0.17832013618285536
2022-07-28,-0.0018255171412015804,0.01531146627114956,-0.01713698341235114,-0.1798187585622314
2022-07-29,-0.011096548134246029,0.0030068009108541707,-0.014103349045100199,-0.18886962960173947
2022-08-01,0.004784370055389266,0.0,0.004784370055389266,-0.18497958345676824
2022-08-02,0.0009877041233349463,0.0,0.0009877041233349463,-0.1841741867493979
2022-08-03,-0.0019715611360027066,0.0,-0.0019715611360027066,-0.18578105267884426
2022-08-04,-0.0015662250188700174,0.0,-0.0015662250188700174,-0.18705530462185516
2022-08-05,0.010156749728422874,0.0,0.010156749728422874,-0.17875635497343678
2022-08-08,-0.009528012112897574,-0.001738560833964962,-0.0077894512789326124,-0.18654401499586215
2022-08-09,0.009908520308387729,0.00785440681051379,0.0020541134978739406,-0.1784438055759774
2022-08-10,-0.00982507053413011,-0.0001559186278755859,-0.009669151906254524,-0.18647612944506753
2022-08-11,-0.01165249357609642,-0.002500836815584963,-0.009151656760511457,-0.19590069463883086
2022-08-12,-0.0036634487979044002,0.00916035451576668,-0.01282380331367108,-0.19884108200462924
2022-08-15,-0.001409138463101037,0.0029145532237885587,-0.004323691686889596,-0.1999692308054215
2022-08-16,0.001425678498507296,0.0021368021650825337,-0.0007111236665752376,-0.19882783069817123
2022-08-17,0.0007133348339965328,-0.002148562949690309,0.002861897783686842,-0.19825612279644178
2022-08-18,-0.007071347842707714,0.0012288299042529725,-0.008300177746960687,-0.2039055346138149
2022-08-19,0.009990084611440029,0.0009197973888023103,0.009070287222637719,-0.1959126251001876
2022-08-22,0.0006134473819772203,-0.009586072025481163,0.010199519407458384,-0.19541920847808025
2022-08-23,0.002015713807885747,-0.0018767685614346032,0.0038924823693203504,-0.19379576822126254
2022-08-24,-0.0019983638101645374,0.005609368521985168,-0.007607732332149705,-0.19540524888208166
2022-08-25,-0.008342161135649725,0.001547009317236472,-0.009889170452886197,-0.20208938909413565
2022-08-26,0.004187735469027419,-0.009669700479148358,0.013857435948175777,-0.19874094422055777
2022-08-29,0.008620560430890219,0.005325889480027126,0.003294670950863092,-0.19180378396547426
2022-08-30,0.0013644117852654215,-0.006903189091224383,0.008267600876489804,-0.1907003189043288
2022-08-31,-0.008999335842063014,-0.0018993444321258228,-0.007099991409937191,-0.19795080481901006
2022-09-01,0.005231832579967067,0.006616328295511634,-0.0013844957155445664,-0.1937436216665882
2022-09-02,-0.004543235709066741,-0.0026674068208694924,-0.0018758288881972488,-0.19739832605715757
2022-09-06,0.009161437830233038,-0.0012602555649279931,0.010421693395161032,-0.19001155566546146
2022-09-07,0.006551724602359454,0.015070225536562743,-0.00851850093420329,-0.1846873120032847
2022-09-08,-0.005914910049179388,0.00045898401869664434,-0.006373894067876032,-0.18949557896290203
2022-09-09,-0.006866848831115105,0.0022881736346154783,-0.009155022465730583,-0.19504212485805972
2022-09-12,-0.007603463288086181,0.003790843980471939,-0.01139430726855812,-0.2011393829960908
2022-09-13,0.002218454743403016,-0.011459567739923309,0.013678022483326325,-0.19936517960366607
2022-09-14,-0.0030482222249442947,0.006144449449261937,-0.009192671674206232,-0.20180197662102584
2022-09-15,-0.01196156008614162,-0.008778950185874572,-0.003182609900267048,-0.2112927945825941
2022-09-16,0.003990917906233063,-0.002180012228978086,0.0061709301352111485,-0.20813883947195322
2022-09-19,0.0026149972550959235,0.0065117275180498774,-0.003896730262953954,-0.20606541489250596
2022-09-20,0.004957952745110596,-0.007292567990062237,0.012250520735172833,-0.20211935062001563
2022-09-21,0.007843658685499976,-0.0006256436070230589,0.008469302292523035,-0.19583643883865431
2022-09-22,0.004086509576796802,-0.0045589004121916864,0.008645409988988488,-0.1925434929998655
2022-09-23,0.010265262410442337,-0.001581856694237279,0.011847119104679615,-0.1842120510121309
2022-09-26,0.0006487618401162694,-0.016917999082718082,0.01756676092283435,-0.18368262720478823
2022-09-27,-0.0052078425829404276,-0.010265291958742984,0.005057449375802556,-0.18792282884526812
2022-09-28,-0.0042278943522485535,0.00433044827370327,-0.008558342625951823,-0.19134895757210746
2022-09-29,-0.004942131894049271,-0.022210781833895767,0.017268649939846496,-0.19533555841218608
2022-09-30,-0.0012170618305707825,-0.011575389143668948,0.010358327313098166,-0.19631428908177884
2022-10-03,-0.0008520550822651678,0.011575389143668983,-0.012427444225934151,-0.1969987819220972
2022-10-04,-0.016824248591634783,0.010125699601955933,-0.026949948193590714,-0.21039566181223734
2022-10-05,-0.013069949937678908,-0.010646146937715482,-0.002423802999963425,-0.22064860232008854
2022-10-06,-0.021129358711885815,-0.026185757335757353,0.00505639862387154,-0.23694304577745906
2022-10-07,-0.002289156205760809,-0.009787997189944305,0.007498840984183496,-0.2386878045649513
2022-10-10,0.0019358546667380475,-0.002055743532595096,0.003991598199333144,-0.23721258735621686
2022-10-11,-0.003560754015872661,-0.0018761489270143282,-0.001684605088858333,-0.2399238557544534
2022-10-12,-0.007867842042560212,-0.020136871132051995,0.012269029089491783,-0.2458805509013936
2022-10-13,-0.0019284380174969407,0.00969021259697299,-0.011618650614469931,-0.2473334221804111
2022-10-14,0.0005940318842774109,-0.0032736846357870413,0.003867716520064452,-0.24688618141046925
2022-10-17,-0.005166588753921059,0.007097781921246169,-0.012264370675167228,-0.25076717641030344
2022-10-18,0.0012145201298270434,0.013344120985193487,-0.012129600855366443,-0.2498566652589872
2022-10-19,0.010650995842778604,0.0007412408018712133,0.009909755040907391,-0.24182419072875894
2022-10-20,0.00781392229519018,-0.0074628005374448286,0.015276722832635009,-0.2358766573488852
2022-10-21,-0.004881070933081122,0.0076480266671359355,-0.012529097600217058,-0.23959730981468974
2022-10-24,0.0030045480286051175,0.0036887185359905463,-0.0006841705073854288,-0.23730920777599607
2022-10-25,-0.001481235732767051,0.00802047639688263,-0.00950171212964968,-0.23843809634904023
2022-10-26,0.0029434218606957424,-0.0009048509914456002,0.0038482728521413425,-0.23619319617019785
2022-10-27,0.0029376313442231175,0.0070156678296225935,-0.004078036485399476,-0.23394611442942492
2022-10-28,-0.002173712817703755,0.014437608547125108,-0.016611321364828863,-0.23560948707736196
2022-10-31,0.002752047486249896,0.0009017351813039708,0.0018503123049459249,-0.23350295077332406
2022-11-01,0.0,0.0,0.0,-0.23350295077332406
2022-11-02,0.0,0.0,0.0,-0.23350295077332406
2022-11-03,0.0,0.0,0.0,-0.23350295077332406
2022-11-04,0.0,0.0,0.0,-0.23350295077332406
2022-11-07,0.0,0.0,0.0,-0.23350295077332406
2022-11-08,-0.008160793647121687,0.0,-0.008160793647121687,-0.23973272051608818
2022-11-09,0.005623898242565292,0.0,0.005623898242565292,-0.23544500917403277
2022-11-10,-0.021310368255548467,0.0,-0.021310368255548467,-0.25156557986384875
2022-11-11,0.007442327534465906,0.0,0.007442327534465906,-0.2459747070233793
2022-11-14,0.012119700116865239,0.0,0.012119700116865239,-0.23678054388367675
2022-11-15,0.002738263522823887,0.0,0.002738263522823887,-0.2346877839306043
2022-11-16,-0.005623671202380421,0.0,-0.005623671202380421,-0.23897956909574514
2022-11-17,0.00621692093837427,0.0,0.00621692093837427,-0.23423362795983327
2022-11-18,-0.00903700313254572,0.0,-0.00903700313254572,-0.24112268595915953
2022-11-21,-0.001602893790305528,0.0,-0.001602893790305528,-0.2423381113343166
2022-11-22,-0.010495441133191348,0.0,-0.010495441133191348,-0.2502485228428296
2022-11-23,-0.008947470448153022,0.0,-0.008947470448153022,-0.2569269798250723
2022-11-25,-0.0026912749359703594,0.0,-0.0026912749359703594,-0.2589241050079657
2022-11-28,0.004483038226019364,0.0,0.004483038226019364,-0.2555943753663401
2022-11-29,-0.0023028654411384984,0.0,-0.0023028654411384984,-0.2573066690058563
2022-11-30,0.007561859251332152,0.008591584941295723,-0.0010297256899635715,-0.25166923870587743
2022-12-01,-0.003334110283635972,-0.0012874396908421032,-0.0020466705927938687,-0.25416010127997846
2022-12-02,0.005007463063879684,-0.005834789205961247,0.010842252269840931,-0.2504159690572395
2022-12-05,0.004696130170617216,-0.003599438207779368,0.008295568378396585,-0.24688754639259547
2022-12-06,0.04394499953692859,0.0060389340973556116,0.03790606543957298,-0.2130540583150229
2022-12-07,0.005175034295667581,-0.007025162873793548,0.012200197169461129,-0.20897103028521147
2022-12-08,0.007219627330546909,-0.0006585223695561858,0.007878149700103095,-0.2032394308057467
2022-12-09,-0.001975974210727878,0.001644751145994121,-0.003620725356721999,-0.20481225470111764
2022-12-12,0.0023655574863272856,0.009111764694760124,-0.006746207208432838,-0.20292896574125996
2022-12-13,-0.007935936902243215,-0.0016148663207812832,-0.006321070581461931,-0.20922943803398963
2022-12-14,0.0071644936440441905,0.000646565787393453,0.006517927856650737,-0.20354362369959234
2022-12-15,-0.000171291904747275,-0.00519656656228908,0.0050252746575418054,-0.203680038545624
2022-12-16,-0.0011789686672802214,-0.010224559387492659,0.009045590720212437,-0.2046183216174553
2022-12-19,-0.004236410368151563,-0.0005000489746410434,-0.00373636139351052,-0.2079807574485344
2022-12-20,-0.0006966923786184918,-0.00016681740753323024,-0.0005298749710852615,-0.20853235904791267
2022-12-21,-0.0003205956831838601,0.009256424146337813,-0.009577019829521673,-0.20878605948717588
2022-12-22,0.007001194088908346,-0.0036161068211764255,0.010617300910084771,-0.20322718043469634
2022-12-23,0.0026986953748065388,0.006229583270811786,-0.003530887896005247,-0.2010740292689932
2022-12-27,0.003053395260746464,0.0037331698321476712,-0.0006797745714012076,-0.1986308644204715
2022-12-28,-0.0032293636490464696,-0.006510355373798981,0.0032809917247525115,-0.20121460261583834
2022-12-29,-0.009152779896750196,-0.0006558523967278385,-0.008496927500022358,-0.20849235291278734
2022-12-30,0.005616033633010407,-0.00810335309758652,0.013719386730596927,-0.20403471393684736
2023-01-03,-0.008083749285140277,-0.007220966357174266,-0.0008627829279660099,-0.21044316071284042
2023-01-04,0.00027040646238589774,0.0015200160396824567,-0.001249609577296559,-0.2102296305724124
2023-01-05,-0.008765136431405841,-0.011428116593389185,0.002662980161983343,-0.217121825967596
2023-01-06,0.013610617877654059,0.01712910171964528,-0.003518483841991223,-0.20639352652060527
2023-01-09,0.004546333524009325,0.007939306332976495,-0.0033929728089671703,-0.20277731277713862
2023-01-10,-0.0002047859084445805,0.0014746184748241533,-0.0016794043832687338,-0.2029405560338443
2023-01-11,0.013935797112765574,0.009561171435944073,0.004374625676821502,-0.1917551395110184
