Date,strategy,long_book,short_book,cum_strategy
2024-02-13,-0.005348513763908941,-0.005872794360584939,0.0005242805966759975,0.5302772085482932
2024-02-14,0.0008217323923692425,0.0023419228273957515,-0.0015201904350265094,0.5315352036967556
2024-02-15,0.003711143414264986,0.01005888546442647,-0.006347742050161484,0.5372295101401559
2024-02-16,0.00011598521698639411,-2.889560593468326e-05,0.00014488082292107737,0.5374078163786913
2024-02-20,-0.004212455527080307,-0.0016631136077957433,-0.002549341919284563,0.5309451756749957
2024-02-21,0.003518482211032242,0.007867525161413117,-0.004349042950380875,0.536341266499623
2024-02-22,-0.0057101419139939345,-0.0052743585798255945,-0.00043578333416834005,0.5275935389911512
2024-02-23,-0.0034306240710345543,0.0029889696704512463,-0.0064195937414858,0.5223619188175699
2024-02-26,-0.0008016956843395775,-0.007493311622047104,0.006691615937707528,0.5211419369296999
2024-02-27,0.0014496025831774856,0.00922831288269865,-0.007778710299521165,0.5233485872074126
2024-02-28,-0.001763902594111314,0.0018555673899570042,-0.0036194699840683183,0.5206639171270409
2024-02-29,-0.0002011782228800744,0.003648760899328447,-0.0038499391222085212,0.5203580234332019
2024-03-01,7.338191538558997e-05,0.0,7.338191538558997e-05,0.5204695943106254
2024-03-04,-0.005825621193224283,0.0,-0.005825621193224283,0.5116376651333048
2024-03-05,-0.002759377904232121,0.0,-0.002759377904232121,0.5074722352016112
2024-03-06,-0.005040628909437415,0.0,-0.005040628909437415,0.49989274581759435
2024-03-07,-0.0023075615134072244,0.0,-0.0023075615134072244,0.4964356413177968
2024-03-08,0.006455478356704373,0.004955877331325829,0.0014996010253785445,0.5061270970477378
2024-03-11,0.005058338834675999,0.0011140704271721824,0.003944268407503818,0.5137648992428556
2024-03-12,-0.006032446897204844,-0.002294859759113056,-0.003737587138091787,0.5046606808391916
2024-03-13,-0.0026272933975364375,-0.0007720212138659536,-0.001855272183670484,0.5007126843104732
2024-03-14,-0.002056694882112262,-0.0006560387137528623,-0.0014006561683594,0.4976293480409679
2024-03-15,0.0018571087527597997,-0.00011955112287593245,0.001976659875635732,0.5004131927627151
2024-03-18,-0.001297608888161594,0.00041809038884509846,-0.0017156992770066923,0.49846750591115785
2024-03-19,-0.0016016155965268629,0.0014255151239136931,-0.003027130720440556,0.4960694578709903
2024-03-20,-0.005182182390401052,-0.00047382225739731385,-0.004708360133003738,0.4883366068991388
2024-03-21,-0.004011135114094226,-0.0006537114215432933,-0.0033574236925509333,0.48237864475742875
2024-03-22,-0.0011299029552240699,-0.0009554678934663298,-0.00017443506175774022,0.4807046466517564
2024-03-25,-0.003915899707093169,-0.0013831157823952233,-0.002532783924697946,0.47491769371818005
2024-03-26,0.00396600533180469,-0.002249427544515289,0.006215432876319979,0.48077884014183025
2024-03-27,0.0029127347636365448,0.006364881099421965,-0.00345214633578542,0.48509824373143906
2024-03-28,-0.002681457805920819,0.0011741225400414028,-0.003855580345962222,0.48112134977279397
2024-04-01,8.260695287355744e-07,-0.00041003284921066886,0.00041085891873940443,0.48112257328251484
2024-04-02,-0.003869106042093339,-0.002092402076926351,-0.0017767039651669881,0.4754030248898946
2024-04-03,0.006924184583308811,0.0036248492869002365,0.003299335296408573,0.48565443814976583
2024-04-04,-0.0018841984430471737,-0.0038743733093023207,0.0019901748662551465,0.4828578059029449
2024-04-05,0.0017216786029866382,0.002819256879901387,-0.001097578276914749,0.485413009447101
2024-04-08,0.006188437792951365,0.007966633293841847,-0.001778195500890481,0.49463389747137776
2024-04-09,-0.002781564271864052,5.3448476916761935e-05,-0.0028350127487808134,0.4904822539311313
2024-04-10,-0.00019702271568259612,-0.011813693103092975,0.01161667038741038,0.49018862399661844
2024-04-11,0.005464575868699027,0.002595594716799695,0.0028689811518993317,0.49835416307536806
2024-04-12,-0.0043851168130478275,-0.00457550469431864,0.00019038788127081325,0.4917980901215282
2024-04-15,0.0002466122875976265,-0.003764734982776837,0.0040113472703744634,0.4921660312287013
2024-04-16,0.0057976379937150655,-0.00262848122054262,0.008426119214257687,0.5008421960332767
2024-04-17,-0.0024037216055295954,0.008529823832881402,-0.010933545438410998,0.4972389215894364
2024-04-18,-0.005709030557353503,-0.0026303707276215927,-0.00307865982973191,0.4887154922440695
2024-04-19,-0.000888413095145927,0.009204903567675705,-0.010093316662821632,0.4873934852369344
2024-04-22,-0.00012972043144276514,0.004345366816964721,-0.004475087248407486,0.4872005524262384
2024-04-23,0.0020960067923597742,0.0018549585638232,0.00024104822853657443,0.49032100398714973
2024-04-24,0.001824906710357014,0.004785143819865062,-0.0029602371095080473,0.49304318389463253
2024-04-25,0.0032654960234384913,0.0041431195524750915,-0.0008776235290366002,0.49792667965287074
2024-04-26,-0.0007138720630827081,-0.007203620518128071,0.006489748455045363,0.49685773323460847
2024-04-29,0.0018322521917110122,0.008416418217065144,-0.006584166025354131,0.4996028682188176
2024-04-30,8.642455539899306e-05,-0.002327429357984492,0.0024138539133834853,0.4997324763305595
2024-05-01,0.00039722681226338143,0.0047030795960817905,-0.004305852783818408,0.5003283286177975
2024-05-02,-0.005637572832669175,0.0025862207853627715,-0.008223793618031947,0.4918939155400024
2024-05-03,7.742371478877273e-05,0.00323495934615077,-0.0031575356313619978,0.4920094279806577
2024-05-06,-0.004563137246433962,-0.00044162868020411103,-0.004121508566229851,0.4852166940630276
2024-05-07,0.01299779658996149,0.007186709157798395,0.0058110874321630965,0.5046472421469261
2024-05-08,-0.013353310226213463,0.0037512417050363372,-0.017104551931249802,0.48468877312260594
2024-05-09,-0.008510960768484623,0.006449368576774949,-0.01496032934525957,0.4721062657868935
2024-05-10,-0.002607282156495627,-0.001243741556221663,-0.001363540600273964,0.468273068672342
2024-05-13,0.005157468627086082,-0.00013256756261765946,0.005290036189703741,0.47586520222642936
2024-05-14,-0.005316396536575556,-0.00238269003921627,-0.002933706497359286,0.4680397376448755
2024-05-15,-0.006353972343436999,0.00658749318992684,-0.012941465533363838,0.45874142564480547
2024-05-16,0.009285444183417275,0.004081609530868013,0.00520383465254926,0.4723495687836756
2024-05-17,-0.001557851693586928,3.320203253766047e-07,-0.0015581837139123042,0.4700576522109725
2024-05-20,0.0022157296013922733,-0.002783115270843617,0.00499884487223589,0.47331851372633404
2024-05-21,-0.00175840095980722,0.005371004277263594,-0.0071294052370708145,0.47073010543444926
2024-05-22,-0.0036927190859812175,-0.011739345929407194,0.008046626843425976,0.46530912753817066
2024-05-23,-0.011120104014347924,-0.016694398382165587,0.005574294367817663,0.44910500039516665
2024-05-24,-0.011555279721036513,0.001904734053925658,-0.01346001377496217,0.4324565607066626
2024-05-28,-0.0033392179472134867,-0.004284873820187499,0.0009456558729740121,0.42768125338371066
2024-05-29,0.0004869289943617164,-0.006967872572498822,0.007454801566860538,0.42837660205966666
2024-05-30,-0.0020423281699517223,0.0071458417937685335,-0.009188169963720256,0.42546236521494674
2024-05-31,-0.01033986789376347,0.0005513028266029571,-0.010891170720366427,0.4107992108503682
2024-06-03,-0.01095923136867817,-0.011087564800692102,0.000128333432013933,0.39542234907938645
2024-06-04,-0.006228612038117977,-0.005072013723284351,-0.0011565983148336258,0.38675781665526454
2024-06-05,0.008877229152583745,0.0011054395982798072,0.007771789554303938,0.39912318748353215
2024-06-06,-0.00954543806993423,-0.013635347739407418,0.004089909669473187,0.385831482242895
2024-06-07,-0.0007902835735473048,-0.00546265302339445,0.004672369449847146,0.38473671503202334
2024-06-10,0.00504492799580175,0.004570707905545783,0.0004742200902559672,0.39174026339700085
2024-06-11,0.004046845538652407,0.006376717660713009,-0.002329872122060602,0.39738383289788026
2024-06-12,0.0009065766367105385,-0.0033697233931162442,0.004276300029826783,0.39865124284862286
2024-06-13,-0.005354179731927724,-0.006053512586116014,0.0006993328541882905,0.3911826247160901
2024-06-14,0.0014524247072855293,-0.0009811149138020954,0.0024335396210876247,0.3932046808192291
2024-06-17,-0.0028364787020204387,-0.008949788739215193,0.0061133100371947545,0.38925848471093416
2024-06-18,0.0045068827359730345,0.006125475688462102,-0.0016185929524890677,0.3955338403153221
2024-06-20,-0.0012976502237989577,0.004076446500780383,-0.005374096724579341,0.39372409997404856
2024-06-21,-0.0011654198513041968,-0.005445994741314123,0.004280574890009926,0.392100772353549
2024-06-24,-0.0017513846293365073,0.007974601660617284,-0.00972598628995379,0.3896648022413314
2024-06-25,0.008953613713633542,-0.0016425863126101952,0.010596200026243735,0.40216319345889606
2024-06-26,-0.005378826174553397,-0.007408702301359579,0.002029876126806183,0.39464144858679684
2024-06-27,0.001650697457693547,0.0037237495181338216,-0.0020730520604402745,0.39694548078725167
2024-06-28,-0.00044561042601197844,-0.0019909678016355255,0.0015453573756235468,0.3963231259906339
2024-07-01,0.00013957916609131727,-0.001974259399745849,0.0021138385658371664,0.39651803721060985
2024-07-02,-0.000719956790837874,0.0002362554414641479,-0.0009562122323020219,0.3955129664133794
2024-07-03,-0.0025764689402756136,-0.0005359862490569399,-0.0020404826912186736,0.3919220984659366
2024-07-05,0.0016962355159018242,-0.0002844838631688321,0.0019807193790706565,0.3942851297269192
2024-07-08,-0.0023335516573869098,-0.0009835710315911443,-0.0013499806257957652,0.3910352866646487
2024-07-09,0.014483581412975274,0.009780981260533991,0.004702600152441284,0.41132906804683556
2024-07-10,0.0016991239615021204,0.003568593157160956,-0.0018694691956588354,0.41372912950746765
2024-07-11,-0.002368085226262279,0.007247928858185822,-0.0096160140844481,0.41038525928942904
2024-07-12,-0.0037443635674723045,0.0014621517220504004,-0.005206515289522705,0.40511413876281344
2024-07-15,0.0020849257378705187,-0.015717663757280044,0.01780258949515056,0.4080467534749932
2024-07-16,-0.002135373907452713,0.004412662819055339,-0.006548036726508052,0.40504325511444894
2024-07-17,-0.014034480914228601,-0.013444317874955921,-0.0005901630392726807,0.38546193063383827
2024-07-18,-8.07266565940589e-05,0.0002707946898009669,-0.0003515213463950256,0.38535009143860277
2024-07-19,-0.0026824617924987677,-0.0015697073067951802,-0.001112754485703588,0.38163892250885456
2024-07-22,0.0035822661869220956,0.007573908278777123,-0.003991642091855027,0.3865971965298718
2024-07-23,0.0028286844306383745,0.0003052271942367347,0.00252345723640164,0.39052499506353344
2024-07-24,-0.013030303417818669,-0.010453655633951795,-0.002576647783866874,0.37252356919099583
2024-07-25,-0.006215313329311148,-0.0062663228659676565,5.1009536656509134e-05,0.3640193606933564
2024-07-26,0.0010530053676669517,0.005834850232160501,-0.004781844864493549,0.3654564368934561
2024-07-29,0.0003407587109490822,0.002083112013697877,-0.0017423533027487944,0.3659218073537651
2024-07-30,-0.0008235262428445433,0.0004827675564508128,-0.0013062937992953556,0.36479739795360744
2024-07-31,0.029984668542240966,0.027513102200337283,0.0024715663419036834,0.40634010524005526
2024-08-01,-0.010194909385687498,-0.0048254082670815615,-0.005369501118605936,0.39207543237638887
2024-08-02,-0.011318636430422215,-0.013554714717025245,0.0022360782866030315,0.3764078716513055
2024-08-05,0.00509239247547336,-0.011558101741039656,0.016650494216513018,0.3834349578948435
2024-08-06,0.014969018106108421,0.015664062721979767,-0.0006950446158713442,0.40429939127643544
2024-08-07,-0.0005639383632049953,0.0019606438868885016,-0.0025245822500934967,0.4035076762364933
2024-08-08,0.022054171600016863,0.02392988429230453,-0.0018757126922876682,0.43480472205158494
2024-08-09,0.0031138173348294845,0.0047193809300343755,-0.001605563595204891,0.4392794049242623
2024-08-12,-0.00027082005600151106,3.4239932793678896e-05,-0.00030505998879519004,0.4388896719713511
2024-08-13,0.00950553431314722,0.010970234317563431,-0.0014647000044162102,0.4526322991519067
2024-08-14,0.0005920978605627695,0.0015062582098562,-0.0009141603492934306,0.453492654310508
2024-08-15,0.0026083962078496323,0.003396635232334976,-0.0007882390244853437,0.45728888792645384
2024-08-16,-0.0044222097742796385,-0.003135587785249059,-0.0012866219890305798,0.4508586791075222
2024-08-19,0.0006793156396773694,0.004253607834433869,-0.0035742921947564997,0.4518446049387055
2024-08-20,-0.0007642757753657432,-0.0016569824073515227,0.0008927066319857793,0.4507354191934443
2024-08-21,0.00685574193965784,0.009272782111600226,-0.002417040171942386,0.46071545804616587
2024-08-22,-0.0008285702220228489,0.0023022248819895255,-0.0031307951040123747,0.45950565398780285
2024-08-23,0.007548149414703113,0.007657781202174934,-0.00010963178747182078,0.4705639028900075
2024-08-26,-0.004612243048094867,0.00036733821064528554,-0.004979581258740152,0.46379692222792146
2024-08-27,0.0005575178080723634,-0.002174343865250249,0.0027318616733226124,0.464613242614897
2024-08-28,-0.011560309723534227,-0.010326946107455081,-0.0012333636160791462,0.4477793498860798
2024-08-29,0.0062998133153320665,0.009853318898584332,-0.003553505583252265,0.4569288794158799
2024-08-30,0.0037714334515073014,0.006708663892373168,-0.002937230440865867,0.46243396423346717
2024-09-03,-0.01632192969247126,-0.010645374216306253,-0.005676555476165007,0.43875796450633153
2024-09-04,-0.007002654038636304,-0.0013007837729696941,-0.00570187026566661,0.4287180343417598
2024-09-05,0.0012370803022436366,-0.0012685423115506615,0.0025056226137942983,0.4304865669623965
2024-09-06,0.002945472318173676,-0.004343233399985183,0.007288705718158859,0.4347062369567305
2024-09-09,-0.00012894063682909035,0.003043562838125473,-0.0031725034749545637,0.43452125694685106
2024-09-10,-0.01380504957024514,-0.014588020306217673,0.0007829707359725336,0.4148536881182183
2024-09-11,0.012849789613201145,0.012398010732027669,0.0004517788811734754,0.43315157054000597
2024-09-12,-0.00032030386136102404,-6.20396060543062e-05,-0.00025826425530671784,0.43269260006697774
2024-09-13,0.0058834850909078,0.014239670058622825,-0.008356184967715022,0.441146670932536
2024-09-16,-0.00037860675620875065,0.00730455322078549,-0.007683159976994241,0.44060114634239733
2024-09-17,0.005128937619890035,0.003646473866345401,0.0014824637535446343,0.4480088804211455
2024-09-18,0.005767420881264589,0.0004867123240166328,0.005280708557247956,0.45638428610313864
2024-09-19,0.004389352089835365,-9.914873158216493e-06,0.004399266962993581,0.46279091971219244
2024-09-20,0.02836381334525072,0.03764436759560193,-0.009280554250351205,0.5048752631658622
2024-09-23,0.002723934671481477,0.00823498212560574,-0.005511047454124263,0.5089800330959657
2024-09-24,0.003435620262476058,-0.00013036079599923435,0.0035659810584752925,0.5141732312936669
2024-09-25,0.011879806854535834,0.012211338872977989,-0.0003315320184421538,0.5322685886854364
2024-09-26,-0.005603982424308495,-0.004530761471481366,-0.0010732209528271294,0.5237057977194155
2024-09-27,0.0021247538528734243,0.007432570232230337,-0.005307816379356912,0.5269467393661003
2024-09-30,-0.0012437222780349371,0.0025394258423403946,-0.0037831481203753317,0.5250488221745728
2024-10-01,0.0017989986322926202,0.006296369992542969,-0.004497371360250349,0.5277948522313993
2024-10-02,0.0022932926178472067,0.002945486904276302,-0.0006521942864290953,0.5313025534429479
2024-10-03,0.01164136473813419,0.009242540787873801,0.0023988239502603878,0.5492331709230118
2024-10-04,0.005621960306920016,0.005893260568515405,-0.0002713002615953887,0.5579674271320822
2024-10-07,-0.0020890305944101717,-0.011182985842179806,0.009093955247769634,0.5547161826686682
2024-10-08,0.0014584256671702112,0.0005557908718071608,0.0009026347953630502,0.5569852749036177
2024-10-09,-0.011245858563440226,-0.014222049881925292,0.0029761913184850656,0.5395737261260167
2024-10-10,0.00201800278439379,-0.002547930101501881,0.004565932885895671,0.5426837271320497
2024-10-11,0.0036525262260477245,0.008258288203785892,-0.004605761977738166,0.548328722875598
2024-10-14,0.003028927704277082,0.011112378249052968,-0.008083450544775887,0.5530256083119287
2024-10-15,-0.011228731319071709,-0.0052429881349219404,-0.005985743184149769,0.5356846417534462
2024-10-16,0.010195161547446624,0.015921253826086876,-0.005726092278640252,0.5514212772254963
2024-10-17,-0.0170336635281415,-0.019969070446022003,0.0029354069178804997,0.5252186858060965
2024-10-18,0.003825771817988578,0.006845507913444505,-0.0030197360954559273,0.5310650006730397
2024-10-21,0.0014800703015913758,-0.0014651064071520945,0.00294517670874347,0.5333327623196926
2024-10-22,-0.011387183134728413,-0.010446966034727832,-0.0009402171000005822,0.5159714571294929
2024-10-23,0.001467418317414641,0.00751432536445258,-0.0060469070470379385,0.5181976543962106
2024-10-24,0.0023390555547461813,0.0010069017762801555,0.001332153778466026,0.5217529594599815
2024-10-25,0.0028457059790596576,-0.008124360849410775,0.010970066828470432,0.526089588414324
2024-10-28,0.002339789640472088,0.006907689207564674,-0.004567899567092587,0.5296644976606004
2024-10-29,0.0075809673672157275,-0.005549261221323204,0.013130228588538934,0.541304901311449
2024-10-30,-0.0033084339527643305,-0.0015095367733320196,-0.0017988971794323104,0.5362140219071407
2024-10-31,-0.010193511404372899,0.0039019990064957035,-0.014095510410868602,0.5206341484695236
2024-11-01,0.008023053932591473,-0.006102911703394768,0.014125965635986242,0.5328833505528348
2024-11-04,0.0030610813764061053,0.0013817165201026448,0.0016793648563034605,0.5375828202894719
2024-11-05,-0.0014534279608782665,0.008026382005424517,-0.009479809966302783,0.5353496776753726
2024-11-06,0.005987397416240039,0.0019131400139072957,0.004074257402332744,0.5445700016957415
2024-11-07,0.012511414019498813,0.005896619849928242,0.006614794169570568,0.5640161522221674
2024-11-08,0.010681160060643801,0.02487634309459856,-0.014195183033954761,0.5808111946752017
2024-11-11,-0.0055277443377267045,0.0031478090210582993,-0.008675553358785004,0.5720969817047721
2024-11-12,-0.007786620234471313,-0.008544032358039008,0.0007574121235676928,0.559903195338826
2024-11-13,0.0016615786557577575,-0.000746156906910039,0.0024077355626677963,0.5624972517107838
2024-11-14,-0.0021791610380358837,-0.007018121419484641,0.004838960381448758,0.5590960258332365
2024-11-15,-0.0012824290079387398,0.008557832985802701,-0.009840261993741443,0.5570978773791662
2024-11-18,0.005758360097348023,0.009238063703133088,-0.0034797036057850634,0.5660900729666065
2024-11-19,0.007914510247057067,0.011603720180943416,-0.0036892099338863495,0.5785340880823453
2024-11-20,-0.003063221147495189,-0.0004764001837867088,-0.00258682096370848,0.5737060874736954
2024-11-21,0.011592127360776684,0.019377744089353978,-0.007785616728577295,0.592054833899893
2024-11-22,-0.00873236511729132,-0.007698130373226973,-0.0010342347440643464,0.5782129539367502
2024-11-25,-0.01698194643946451,-0.01349199058486667,-0.003489955854597841,0.551638111011626
2024-11-26,0.01920816627334195,0.025350212382212616,-0.006142046108870666,0.5817303166755459
2024-11-27,-0.015164776292902844,-0.011896437568562523,-0.003268338724340322,0.5579246899832313
2024-11-29,0.0016323003485869134,0.0025218759655852596,-0.0008895756169983464,0.5604697675982091
2024-12-02,0.0039564350705964665,-0.011787982865943826,0.015744417936540293,0.5666558943482729
2024-12-03,-0.0006813043888317894,-0.0027376533803101302,0.002056348991478341,0.5655888883308788
2024-12-04,0.004760972082989765,0.005934983189257448,-0.0011740111062676826,0.5730603850022573
2024-12-05,-0.002443873943119491,-0.0018124466095332979,-0.0006314273335861927,0.5692207174591668
2024-12-06,0.003915865840804016,-0.002533234800917703,0.006449100641721719,0.5753776222023326
2024-12-09,-0.0010493441534789798,-0.011402878120381186,0.010353533966902206,0.5737253759440393
2024-12-10,-0.0027698478679971977,-0.007717384197608355,0.004947536329611157,0.569372427352361
2024-12-11,0.0022170226488420993,0.00044900874102530306,0.0017680139078167956,0.5728556213014944
2024-12-12,-0.0019352481063865624,-9.532255695382953e-05,-0.0018399255494327329,0.5698146988575199
2024-12-13,0.00028313987036791236,0.0002922645345800077,-9.124664212095267e-06,0.5702592389183938
2024-12-16,-0.000782845728324093,-0.0024527067891538393,0.001669861060829746,0.5690304492199834
2024-12-17,-0.0011817694250935889,-0.006040728931780336,0.004858959506686747,0.5671773122140524
2024-12-18,0.0015371333097179245,-0.014542035923004609,0.016079169232722533,0.5695881250585695
2024-12-19,-0.0006808867316067972,0.005664612600609277,-0.0063454993322160725,0.5685197770833845
2024-12-20,-0.003303603410019619,0.007919363507733923,-0.011222966917753544,0.563346559633485
2024-12-23,-0.0008612385652391804,0.0017459920204919573,-0.0026072305857311375,0.5620007249110648
2024-12-24,-0.0026379849824054447,0.003740585381106944,-0.006378570363512389,0.5578856206342897
2024-12-26,0.0018514494601812818,0.0008952420133415326,0.000956207446839749,0.560772638885136
2024-12-27,-0.002283631671602107,-0.0050180522634607014,0.0027344205918585942,0.5572124756527443
2024-12-30,0.0007287671948582326,-0.0016593311581839935,0.002388098353042226,0.558347734639933
2024-12-31,-0.006420426230519561,-0.006441049354323558,2.062312380399792e-05,0.5483745283453247
2025-01-02,-0.002043280380033187,0.0028821341788290416,-0.0049254145588622286,0.5452139950780222
2025-01-03,-0.004151467928304379,0.00020028401542925491,-0.004351751943733635,0.5388123859666871
2025-01-06,0.007266948568094848,-0.0030044242435027235,0.01027137281159757,0.550035586251046
2025-01-07,-0.00204811841176134,0.000737173346129588,-0.002785291757890928,0.5468641786457291
2025-01-08,0.0014390902066352667,0.0014898248415312681,-5.073463489600142e-05,0.54909185826772
2025-01-10,0.02371201426468287,0.008760733496042988,0.014951280768639887,0.5862629050723995
2025-01-13,-0.000138024159299659,-0.0031154794644107785,0.00297745530511112,0.5860439775774879
2025-01-14,0.003956614635775211,0.007058627262630726,-0.003102012626855515,0.592331773381761
2025-01-15,0.0027065533464900554,0.011382953727185015,-0.008676400380694959,0.5966473417953462
2025-01-16,0.0002394532265716856,0.011400419930984798,-0.011160966704413114,0.597029709930851
2025-01-17,-0.002456560588007173,-0.0011317776230164375,-0.0013247829649907354,0.5931113245336459
2025-01-21,0.0058669742680460685,0.013410158813646985,-0.007543184545600915,0.6024855399316364
2025-01-22,0.003809878174153474,-0.010469297003215925,0.0142791751773694,0.6086024595749298
2025-01-23,0.0006691722683480419,-0.0020373268033881597,0.0027064990717362014,0.6096792519712975
2025-01-24,0.0009716159441229297,0.003830010600931894,-0.002858394656808965,0.6112440020423968
2025-01-27,-0.013071240462033286,-0.015430776776635943,0.002359536314602655,0.5903200928887529
2025-01-28,0.007312176725688055,-0.001555598393686023,0.008867775119374078,0.6019914138356612
2025-01-29,-0.0012514862975487734,-0.001596808115453908,0.00034532181790513424,0.5999877975431311
2025-01-30,0.004231327473278577,0.010667417253378296,-0.00643608978009972,0.6067722132877311
2025-01-31,-0.004166443041985089,-0.004936854686119162,0.0007704116441340737,0.60009161520949
2025-02-03,0.0005582049950482045,0.004301357438830964,-0.00374315244378276,0.6009850436765525
2025-02-04,-0.0009586567411691575,-0.004669027139935627,0.0037103703987664705,0.5994509840077287
2025-02-05,0.004705489543521628,0.010337077778579902,-0.005631588235058276,0.6069949189222001
2025-02-06,0.0034049798250139797,0.0018190258240301331,0.0015859540009838468,0.6124760304414862
2025-02-07,0.0013358732712719795,-0.0008888115205203996,0.002224684791792379,0.6146315334900228
2025-02-10,0.004149559704789501,0.005180382434442793,-0.0010308227296532935,0.6213454637328322
2025-02-11,-0.0029398760082254504,0.0014686424332635592,-0.0044085184414890104,0.6165859087816821
2025-02-12,-0.009588435886315066,-0.004411992647812568,-0.005176443238502498,0.6011594544146652
2025-02-13,0.003949766013789767,0.007593590673171443,-0.0036438246593816772,0.6074961656356137
2025-02-14,0.00981634644511142,0.003121604412505045,0.006694742032606374,0.6233536086479206
2025-02-18,-0.0008011399179661885,0.01013368311753834,-0.010934823035504528,0.6220535960865683
2025-02-19,-0.0016020507615462113,0.0030254935382187037,-0.004627544299764915,0.619457064330875
2025-02-20,-0.003961765277792087,-0.006963230004710296,0.0030014647269182098,0.6130538479598591
2025-02-21,-0.023844136771811273,-0.018711050524461665,-0.00513308624734961,0.5750468935960167
2025-02-24,-0.010785401400230203,-0.00997448430258766,-0.000810917097642544,0.5581506607385334
2025-02-25,-0.004484451699346166,-0.003550213717917961,-0.0009342379814282043,0.5511788534105184
2025-02-26,0.027587394280814904,0.028797903134572547,-0.0012105088537576428,0.5945675751609769
2025-02-27,-0.030676919305851768,-0.03650664117534459,0.005829721869492825,0.5463938430353903
2025-02-28,-0.025998018755102464,0.004288017558982603,-0.030286036314085066,0.5067087687804084
2025-03-03,0.030027845992147507,-0.003961536512884407,0.03398938250503191,0.5526381162841352
2025-03-04,-0.008179299921318646,-0.007157803608293109,-0.0010214963130255363,0.5399904186298246
2025-03-05,-0.007247345219104702,-0.005339811655025654,-0.0019075335640790483,0.5288699221448003
2025-03-06,0.0443100886949443,-0.016083333166572015,0.06039342186151631,0.598137579130722
2025-03-07,-0.0024296891292541326,0.0024550058878926063,-0.0048846950171467386,0.5942593150236346
2025-03-10,0.02494600509191668,-0.0008916769133997101,0.025837682005316387,0.6345299230549586
2025-03-11,-0.031191826356469488,-0.002082496166462457,-0.02910933019000703,0.5843328879068059
2025-03-12,-0.027653587570589742,0.0033626888057457336,-0.03101627637633548,0.541120640228425
2025-03-13,0.012571395314488797,-0.0005986453212809529,0.01317004063576975,0.5606169682816922
2025-03-14,-0.025332421111522962,0.012630309108433234,-0.03796273021995619,0.5215793088801515
2025-03-17,-0.011552912408656142,0.0029831212897119385,-0.014536033698368082,0.5041017889233963
2025-03-18,0.00861073011610016,-0.00091790703508657,0.00952863715118673,0.5171091244542312
2025-03-19,-0.016515590685586768,0.0062587943702452084,-0.022774385055831976,0.492258943688221
2025-03-20,-0.008189360330558747,0.0026816509885348285,-0.010871011319093574,0.4800882008111096
2025-03-21,0.009209755386545665,-0.00028594538463629115,0.009495700771181956,0.49378241447545523
2025-03-24,-0.016695673815812113,0.0011700022338588393,-0.017865676049670955,0.46904974929411614
2025-03-25,0.012489047481815691,-0.005816718339998394,0.018305765821814084,0.48751182828682493
2025-03-26,0.022417877498463804,-0.0029065940439082097,0.025324471542372013,0.5212352779832301
2025-03-27,0.018336775037696533,-0.002482666615853542,0.020819441653550073,0.5493871454809984
2025-03-28,0.0007702231969808015,0.003426799283470506,-0.002656576086489704,0.5505809791017062
2025-03-31,0.006622902616131684,0.0047325024975305476,0.0018904001186011354,0.560884407564944
2025-04-01,0.003464650129162783,0.005204442640266215,-0.0017397925111034321,0.5663017050303916
2025-04-02,0.001479382108412391,0.006055766357570244,-0.004576384249157853,0.5686205785762888
2025-04-03,-0.013442118016718949,-0.015828611799964146,0.002386493783245201,0.5476760802167584
2025-04-04,0.0035058780440446503,-0.03020028242724173,0.03370616047128638,0.5531115663139894
2025-04-07,0.009669746212639517,0.001174955418053185,0.008494790794586333,0.5682026066761612
2025-04-08,0.06789222005948378,-0.004771681807901896,0.07266390186738567,0.6783687626179995
2025-04-09,-0.06698033609359128,0.025407675768981456,-0.09238801186257273,0.5696332776923025
2025-04-10,0.038166401468389496,-0.005076789000186175,0.04324319046857567,0.6306984377436657
2025-04-11,-0.013836762093292395,0.00571365769787592,-0.019550419791168318,0.6082902373974663
2025-04-14,-0.0052328548624187565,0.008812279737158375,-0.014045134599577132,0.5998962693708878
2025-04-15,-0.014261179922424063,-0.00015248257855092723,-0.014108697343873135,0.5772417846145772
2025-04-16,0.003637351381355015,-0.000960236823358464,0.0045975882047134785,0.5829892135712085
2025-04-17,-0.0013947616813194828,0.0029003176366530154,-0.004295079317972498,0.5807828599006342
2025-04-21,0.04154826504816614,-0.012403992961426738,0.053952258009592885,0.647845159281913
2025-04-22,-0.029204977153424103,0.016927444876451588,-0.04613242202987569,0.6004158363120831
2025-04-23,-0.029614215839409708,0.004358938830232223,-0.03397315466964193,0.5537156834656689
2025-04-24,-0.011559837207425108,0.00819326775197917,-0.019753104959404282,0.5358583956234881
2025-04-25,-0.008630298641461526,-0.0028300511885587538,-0.005800247452902772,0.5226605117548959
2025-04-28,-0.011530621939418137,0.0035858639712648436,-0.015116485910682981,0.5052041239652119
2025-04-29,0.004555888355688214,0.003747605481329752,0.0008082828743584621,0.5120773107539616
2025-04-30,0.012561287751278441,0.0006853560167753233,0.011875931734503117,0.5311907422946849
2025-05-01,-0.02195040821748154,0.005919786234087789,-0.02787019445156933,0.4979466756543993
2025-05-02,-0.00905499223194402,0.003473979485418687,-0.012528971717362707,0.4844440056884205
